image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
486627519286052,total,0.54443359375,43.520660400390625,-116.43265533447266,36.849298677446,-94.882470881912,1968.0440673828125
489887955546294,total,0.52197265625,36.143524169921875,-95.83695983886719,35.985372196982,-96.714151028069,80.78316497802734
500598654412795,total,0.62109375,35.47086715698242,-97.58757781982422,35.363282050109,-97.546571643018,12.526897430419922
514341569583157,total,0.6279296875,29.51137924194336,-98.33123779296875,35.960620035277,-96.011970701705,749.14111328125
520485309322038,total,0.65576171875,35.19463348388672,-97.42729187011719,35.513649184526,-97.638181269556,40.300140380859375
522279842244016,total,0.72216796875,32.63862228393555,-97.31507110595703,36.433801788956,-99.428417655182,464.24932861328125
522419785583940,total,0.79052734375,35.47086715698242,-97.58757781982422,35.422159617349,-99.371953288082,161.72813415527344
694042138425581,total,0.7001953125,36.1476936340332,-95.95356750488281,35.12308611664952,-95.3686890828216,125.5948486328125
726766417994489,total,0.5029296875,43.64839553833008,-116.45337677001953,35.411750150232,-99.443473123621,1717.4083251953125
740733699931221,total,0.88623046875,43.600364685058594,-116.20217895507812,35.860960837005,-97.927466337244,1778.462646484375
780446985946379,total,0.5263671875,34.422576904296875,-103.21331787109375,34.999909453755,-97.934770636102,486.682861328125
786944702007363,total,0.60009765625,37.69184112548828,-97.32865142822266,34.784032091118,-99.335397030974,370.0242004394531
810030886617003,total,0.80712890625,46.851341247558594,-114.02146911621094,34.638777243803,-97.957797629044,1909.937744140625
810077073250471,total,0.541015625,35.54643630981445,-97.49430847167969,35.639303308871,-97.549528296159,11.470524787902832
813770039562757,total,0.94873046875,41.25676727294922,-95.9581069946289,34.647543499263,-97.957806728728,755.4744262695312
814462706148665,total,0.927734375,30.23287010192871,-97.72095489501953,35.215030777083,-99.871768847286,589.3475341796875
847170872539396,total,0.53466796875,29.78691864013672,-95.15558624267578,35.584501567087,-97.567136612128,682.9542236328125
850399508883894,total,0.58154296875,36.2513313293457,-95.666748046875,35.407155201537,-99.473072910553,355.7308044433594
859770734749352,total,0.88671875,43.600074768066406,-116.55902099609375,36.149946283538,-99.298567358972,1685.1072998046875
884363682295378,total,0.74755859375,35.627315521240234,-97.577880859375,35.660123126739,-97.194580657413,34.827510833740234
922929818493224,total,0.8271484375,35.22128677368164,-97.44316101074219,35.484534520325,-98.979698536759,142.38999938964844
929771931156996,total,0.5908203125,35.08839797973633,-106.6431655883789,34.649576751816,-99.333925311989,668.4630737304688
933165830854317,total,0.88818359375,35.08855056762695,-106.59239959716797,35.515229344095,-97.654148809527,812.2380981445312
946141652804400,total,0.6416015625,38.855445861816406,-94.84117126464844,35.507829643259,-97.736257871294,451.9822082519531
953588382120711,total,0.79248046875,36.110042572021484,-115.27366638183594,36.405949693226,-97.890182541496,1556.904296875
957460048421103,total,0.83056640625,32.82360076904297,-96.90192413330078,36.116476585723,-97.898808178967,377.37615966796875
987543171985310,total,0.5673828125,41.13571548461914,-95.95316314697266,35.512799852006,-98.983043050222,678.6883544921875
1024765871389683,total,0.98828125,45.00542449951172,-122.78550720214844,44.39354716528,-122.98449420669,69.83206939697266
1108669599614499,total,0.57666015625,46.29623031616211,-111.49871826171875,44.405976019556,-122.68080614111,897.89111328125
1111297109622919,total,0.63525390625,45.412689208984375,-122.83941650390625,43.16121952129708,-123.38024580077708,254.0248260498047
1154083478439297,total,0.5283203125,45.539188385009766,-122.6707534790039,43.105446385998,-124.41510805731,304.1035461425781
1205966216675974,total,0.896484375,35.21572494506836,-97.4704360961914,43.39191348440406,-124.23931312089368,2462.78515625
1213197979542171,total,0.720703125,35.22128677368164,-97.44316101074219,43.40070457597395,-124.23939367092828,2464.84765625
1237152443370798,total,0.67236328125,45.539188385009766,-122.6707534790039,42.164495247803,-123.64672862815,383.3143005371094
127012412737819,total,0.517578125,45.55525588989258,-122.68892669677734,42.429819840771,-123.03708307858,348.6460266113281
1383685685340816,total,0.501953125,45.04132843017578,-109.42151641845703,43.961240539407,-124.10788879675,1169.2950439453125
1385252005266950,total,0.68310546875,45.49741744995117,-122.86898040771484,43.21084558161313,-123.38881401588108,257.5909729003906
143493234412588,total,0.93359375,37.85300827026367,-96.88396453857422,45.673246840723,-118.76368695487,2003.537841796875
155081286472799,total,0.92529296875,45.502288818359375,-122.66062927246094,43.966789575772,-124.1048816767,205.33766174316406
156622599741934,total,0.8564453125,36.09419631958008,-115.17352294921875,43.426079633081,-124.22242653392,1122.4649658203125
1834811376691239,total,0.61376953125,45.53220748901367,-122.62805938720703,45.301676160217,-122.96205333289,36.56074523925781
196751068948180,total,0.86279296875,45.51316452026367,-122.90235137939453,44.939598051272,-124.02177138889,108.4102554321289
204797011456356,total,0.9462890625,45.55845642089844,-122.55055236816406,42.460653342532,-122.79090167572,344.9953308105469
209588194692691,total,0.67919921875,31.216293334960938,-98.32514190673828,44.87100363082387,-123.0423408115259,2626.669921875
220508482738791,total,0.947265625,39.502628326416016,-119.7986831665039,44.942921128948,-124.02104662548,697.4893798828125
2520896968205908,total,0.69970703125,45.5458984375,-122.96634674072266,43.436721302692,-124.22009147019,254.7351837158203
258993382930506,total,0.96728515625,43.627445220947266,-116.21753692626953,44.91408909213944,-123.04270007275142,561.7504272460938
274748331338993,total,0.966796875,45.56391906738281,-122.75574493408203,44.87107199537336,-123.03829734719676,80.1572494506836
287779269676603,total,0.6162109375,45.47903060913086,-122.66839599609375,45.371798001395,-122.12630699864,43.95285415649414
292399519022513,total,0.5791015625,43.56589126586914,-116.1816635131836,42.817079987731,-124.48255304315,677.78466796875
2925280127785304,total,0.8720703125,45.412689208984375,-122.83941650390625,43.21409379396636,-123.38112462480788,248.24148559570312
294939908991837,total,0.75048828125,45.54601287841797,-122.39057159423828,46.2033938496,-123.9635400526,142.02513122558594
295230972296449,total,0.5732421875,39.18758010864258,-96.58824920654297,42.199003446529,-122.69919797626,2217.815185546875
307154587687523,total,0.5009765625,48.709556579589844,-113.71556854248047,45.114056667427,-123.20625540696,823.5088500976562
310915440389691,total,0.60009765625,44.135826110839844,-124.07354736328125,45.71703401269,-123.23875900299,187.7010955810547
3145724138980894,total,0.83642578125,43.2235107421875,-123.3466796875,43.24428742312216,-123.3421878050012,2.338486671447754
326462508914354,total,0.5419921875,30.28968620300293,-97.73124694824219,43.996940370522,-124.10152115367,2771.21728515625
3338764576227274,total,0.859375,46.887115478515625,-113.98619079589844,42.301931144841,-122.89084581985,869.225830078125
342123020824565,total,0.55419921875,45.54004669189453,-122.43883514404297,44.920683895255,-124.01216693604,141.14588928222656
366122644777742,total,0.51025390625,48.38612747192383,-114.08238983154297,44.013284566713,-124.10173480571,910.5149536132812
379735740036166,total,0.52734375,45.614261627197266,-123.94284057617188,45.632125031942,-123.94138788099,1.989617943763733
4663472080362627,total,0.91748046875,30.457481384277344,-97.6341323852539,44.87106435890743,-123.0354927657906,2731.886474609375
488912885683645,total,0.50146484375,42.394344329833984,-122.89154052734375,42.427266175779,-122.85285937841,4.845447063446045
490091338854880,total,0.5380859375,30.029281616210938,-95.55220031738281,45.053321812171,-123.20712771095,2932.2080078125
490823668710499,total,0.96630859375,45.53679275512695,-122.49046325683594,43.121981550939,-124.39866998799,308.4208984375
491285032298495,total,0.94189453125,39.816184997558594,-119.93482208251953,42.299969393113,-122.88957267837,370.96875
502313530895055,total,0.560546875,42.38603591918945,-122.92269134521484,42.326026798547,-122.81405842357,11.145339965820312
511938266935318,total,0.5224609375,39.05152130126953,-94.61363983154297,45.90878213059539,-123.96335298619049,2508.364013671875
522041798819186,total,0.9697265625,34.16985321044922,-97.06367492675781,42.306594261272,-122.89184402691,2418.51611328125
646939003669721,total,0.50048828125,45.85683822631836,-122.84339141845703,45.74420050895806,-122.87675132337768,12.789034843444824
649651512877879,total,0.8623046875,43.2235107421875,-123.3466796875,43.214127663680486,-123.38003074060994,2.897573232650757
814504459476518,total,0.51123046875,42.38603591918945,-122.92269134521484,42.427287004035,-122.82902394903,8.954611778259277
827579184515349,total,0.53466796875,45.20110321044922,-122.72592163085938,44.394786382069,-122.75382974945,89.6855697631836
830185881241711,total,0.513671875,44.78335952758789,-121.29792022705078,45.460001126091,-123.8443941304,213.48065185546875
843244979966451,total,0.5537109375,44.939979553222656,-123.02423095703125,44.962789987154,-123.05617055331,3.5709164142608643
852119862332074,total,0.5,32.75931930541992,-97.07120513916016,45.159608001342,-123.20263351835,2629.016357421875
854159628781405,total,0.509765625,45.35107421875,-123.16350555419922,45.857563823718,-123.54494531081,63.65785598754883
915791462374160,total,0.982421875,32.40719985961914,-99.76197814941406,44.846998551614135,-123.18459265009022,2446.03369140625
934415997371186,total,0.6181640625,44.05398178100586,-121.27410125732422,42.920125349497,-122.1624358164,145.02243041992188
948536425973444,total,0.64111328125,45.29923629760742,-121.698974609375,42.579839721005,-124.39185138597,371.3333740234375
949035005997848,total,0.62109375,45.49741744995117,-122.86898040771484,43.244263468987874,-123.34718105704712,253.4049530029297
992481141495165,total,0.5458984375,32.741886138916016,-96.77166748046875,44.554823520957,-123.28026658107,2633.006591796875
1018350782035415,total,0.94775390625,36.10514831542969,-115.29637908935547,32.44357112935,-96.664042191106,1756.7763671875
1026224958225098,total,0.6318359375,36.165069580078125,-115.14705657958984,26.0966188439656,-97.16573931631254,2039.6878662109375
1075691766529114,total,0.69482421875,36.14861297607422,-95.90806579589844,26.091390030515445,-97.1650264125317,1124.662109375
1096659407411675,total,1.0,32.75931930541992,-97.07120513916016,31.998271628398,-102.10546230152,480.2168273925781
1106644369848700,total,0.962890625,31.457612991333008,-100.45085144042969,32.423447167832,-99.800901217358,123.67259979248047
1112128702531360,total,0.5146484375,45.6628303527832,-111.18697357177734,28.422817063287464,-97.75701034906564,2250.3603515625
1127108761383072,total,0.73193359375,27.975149154663086,-97.03250122070312,28.025209004525863,-97.04716579526144,5.749622344970703
1130296284118649,total,0.548828125,38.972408294677734,-95.21530151367188,30.15159379167,-97.764197657086,1008.0887451171875
1131962613974548,total,0.83203125,45.55845642089844,-122.55055236816406,29.83038556104,-95.270071142621,2945.744873046875
1171852806666902,total,0.97314453125,45.798587799072266,-108.64395141601562,29.817840063519,-95.782675451508,2099.747314453125
1172383056545839,total,0.60205078125,41.25676727294922,-95.9581069946289,33.577836676015,-101.854196033,999.5035400390625
1174603882979922,total,0.51513671875,33.411895751953125,-94.04964447021484,33.35042159487,-93.989665123765,8.817376136779785
117483870398195,total,0.61083984375,32.912391662597656,-96.89584350585938,27.692061255185,-97.331934679456,581.9807739257812
1224167468081407,total,0.50341796875,30.23287010192871,-97.72095489501953,26.093992255760657,-97.16538272163096,463.43157958984375
1235915200243782,total,0.9794921875,36.165122985839844,-95.97237396240234,26.113190620842747,-97.17054326482848,1123.4964599609375
1318466388593203,total,0.630859375,36.04536819458008,-115.01981353759766,26.08647495967979,-97.18839396735434,2022.2144775390625
1345087379208942,total,0.52490234375,36.12418746948242,-97.06649780273438,27.393134726927,-99.549122079856,998.7056884765625
136179898501082,total,0.67822265625,45.81989288330078,-109.96293640136719,30.11575404733,-93.7473667541,2242.5068359375
1370579653312487,total,0.5078125,36.15360641479492,-97.06726837158203,31.05600277308,-97.653058704625,569.4146118164062
138978894875633,total,0.62060546875,44.03990173339844,-121.32343292236328,27.675903479943,-97.417344366324,2801.3701171875
142657304496753,total,0.755859375,31.03477668762207,-94.42566680908203,30.073565803839,-94.18971734671,109.24371337890625
144882740898961,total,0.66552734375,36.07395935058594,-115.08349609375,30.221958057012,-95.620379810329,1921.1351318359375
151261530301767,total,0.53857421875,32.76972961425781,-96.80491638183594,27.08143854226,-99.715256917825,691.808349609375
155616863375059,total,0.51318359375,45.525970458984375,-122.58489990234375,27.515674513347,-97.858203696842,2959.520751953125
1604882646579569,total,0.931640625,32.76972961425781,-96.80491638183594,25.98590882189208,-97.18943588383364,755.2448120117188
167219561970011,total,0.50390625,35.71096420288086,-96.77588653564453,35.18270814481,-100.9414406962,381.8531494140625
171275634913289,total,0.58642578125,38.78215026855469,-95.26748657226562,33.378837042328,-94.012291826147,611.298583984375
173293298015741,total,0.5390625,32.947105407714844,-97.02737426757812,29.828091291145,-95.270040943729,384.8302307128906
