index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
8702de9,8702de9,8702dec,8702dec,-49324.22367142021,-209776.15098417518,147622.69805312617,41.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0
8702deb,8702deb,8702dec,8702dec,-15657.728629008783,-66508.31354522824,46809.69951535541,13.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0
8702ded,8702ded,8702dec,8702dec,-9634.341217986257,-40920.29048125181,28817.589930056885,8.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0
8702def,8702def,8702dec,8702dec,-22848.57907096635,-97189.76718825527,68447.00355740098,19.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0,-97464.8725893816,-414394.52219891053,291696.9910559394,81.0
8702df4,8702df4,8702df4,8702df4,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0
8702dfc,8702dfc,8702dfc,8702dfc,-13186.437737706041,-56254.721321987556,39659.59913015453,11.0,-13186.437737706041,-56254.721321987556,39659.59913015453,11.0,-13186.437737706041,-56254.721321987556,39659.59913015453,11.0
8702e0c,8702e0c,8702e4,8702f,-49056.649781531145,-209805.2657241777,147670.47048227224,41.0,-119503.38483664222,-511855.57593416655,360028.0832229987,100.0,-125473.12622946702,-537483.9997179782,377980.51512794546,105.0
8702e14,8702e14,8702e4,8702f,-11910.74241887169,-51186.22671974978,36014.99116934709,10.0,-119503.38483664222,-511855.57593416655,360028.0832229987,100.0,-125473.12622946702,-537483.9997179782,377980.51512794546,105.0
8702e7,8702e7,8702e4,8702f,-58535.99263623939,-250864.08349023905,176342.62157137942,49.0,-119503.38483664222,-511855.57593416655,360028.0832229987,100.0,-125473.12622946702,-537483.9997179782,377980.51512794546,105.0
8702ec,8702ec,8702ec,8702f,-5969.741392824804,-25628.423783811602,17952.431904946734,5.0,-5969.741392824804,-25628.423783811602,17952.431904946734,5.0,-125473.12622946702,-537483.9997179782,377980.51512794546,105.0
87031,87031,87034,87034,-4764.763526147227,-20431.95573380925,14466.104347966608,4.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
870324,870324,87034,87034,-38459.971831611845,-163415.4501910425,115672.2157893455,32.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87032c,87032c,87034,87034,-38954.08854261236,-163161.95966061694,115864.81005490769,32.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87033c,87033c,87034,87034,-1196.2905918353247,-5094.6399227594375,3633.6326186048914,1.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87035,87035,87034,87034,-9609.441606767214,-40642.15375713381,29216.62904234272,8.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87037,87037,87034,87034,-1160.4316311522969,-5073.59614481612,3674.4759787493044,1.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
8703c,8703c,8703c,8703c,-2209.093979818018,-10172.702464865572,7348.066741421477,2.0,-2209.093979818018,-10172.702464865572,7348.066741421477,2.0,-2209.093979818018,-10172.702464865572,7348.066741421477,2.0
8705,8705,8705,8705,-15843.230846955015,-70707.05074258699,52005.553867991555,14.0,-15843.230846955015,-70707.05074258699,52005.553867991555,14.0,-15843.230846955015,-70707.05074258699,52005.553867991555,14.0
8707,8707,8707,8707,-6218.441218779508,-30067.902863409756,22770.00803571271,6.0,-6218.441218779508,-30067.902863409756,22770.00803571271,6.0,-6218.441218779508,-30067.902863409756,22770.00803571271,6.0
87084,87084,87084,8709,-21936.514321674873,-114532.93871654214,88728.55811862492,23.0,-21936.514321674873,-114532.93871654214,88728.55811862492,23.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
8708c,8708c,8708c,8709,-10269.655868336531,-49791.22745586396,38396.74938882195,10.0,-10269.655868336531,-49791.22745586396,38396.74938882195,10.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
87091,87091,87094,8709,-27142.185213500194,-133605.31326881232,104894.33711791245,27.0,-55760.43380344593,-271511.54992459406,214368.57323123125,55.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
87093,87093,87094,8709,-7300.1061596556265,-34613.524135312684,27157.02889108994,7.0,-55760.43380344593,-271511.54992459406,214368.57323123125,55.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
87095,87095,87094,8709,-8253.500044901906,-39302.03682074268,31384.24971637695,8.0,-55760.43380344593,-271511.54992459406,214368.57323123125,55.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
87097,87097,87094,8709,-13064.64238538821,-63990.67569972634,50932.95750585192,13.0,-55760.43380344593,-271511.54992459406,214368.57323123125,55.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
87099,87099,87099,8709,-15494.42668970046,-78835.19384059364,62736.71808809067,16.0,-15494.42668970046,-78835.19384059364,62736.71808809067,16.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
8709b,8709b,8709b,8709,-19760.026478445197,-99052.96714191955,77678.45909017288,20.0,-19760.026478445197,-99052.96714191955,77678.45909017288,20.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
8709d,8709d,8709d,8709,-17913.353490393278,-94337.37295006125,73705.20443657706,19.0,-17913.353490393278,-94337.37295006125,73705.20443657706,19.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
8709f,8709f,8709f,8709,-45347.03283706882,-236756.77306962415,188171.708498717,48.0,-45347.03283706882,-236756.77306962415,188171.708498717,48.0,-186481.44348906507,-944818.0230991987,743785.9708522358,191.0
870a4,870a4,870a4,870a4,-14128.977101376671,-73480.24058515634,59444.35150462964,15.0,-14128.977101376671,-73480.24058515634,59444.35150462964,15.0,-14128.977101376671,-73480.24058515634,59444.35150462964,15.0
870a9,870a9,870a9,870ac,-11163.739490931457,-58250.611018296615,48240.622229720146,12.0,-11163.739490931457,-58250.611018296615,48240.622229720146,12.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870aac,870aac,870ab,870ac,-22944.30871101912,-120800.86701016965,101238.8334986945,25.0,-67555.11719101634,-353099.2561479139,295057.5809729327,73.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870ab4,870ab4,870ab,870ac,-27835.887117224505,-145013.94611241735,121354.26189738228,30.0,-67555.11719101634,-353099.2561479139,295057.5809729327,73.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870abc,870abc,870ab,870ac,-16774.92136277272,-87284.44302532698,72464.48557685586,18.0,-67555.11719101634,-353099.2561479139,295057.5809729327,73.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870acc,870acc,870ad,870ac,-32133.010612863192,-164333.24792155126,137418.2423165557,34.0,-51308.794687074085,-260949.6320091992,218248.03357948738,54.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870ad4,870ad4,870ad,870ac,-19175.784074210897,-96616.38408764797,80829.79126293169,20.0,-51308.794687074085,-260949.6320091992,218248.03357948738,54.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870af,870af,870af,870ac,-17317.129422668557,-87343.74826478839,72265.08693935927,18.0,-17317.129422668557,-87343.74826478839,72265.08693935927,18.0,-147344.78079169046,-759643.2474401982,633811.3237214994,157.0
870b1,870b1,870b1,870b4,-33541.19341690338,-165062.1602526616,136202.41171096175,34.0,-33541.19341690338,-165062.1602526616,136202.41171096175,34.0,-110065.86146224196,-532871.4504615276,441656.41919908725,110.0
870b3,870b3,870b3,870b4,-17677.77131007874,-86915.73437443734,72692.51391747493,18.0,-17677.77131007874,-86915.73437443734,72692.51391747493,18.0,-110065.86146224196,-532871.4504615276,441656.41919908725,110.0
870b5,870b5,870b5,870b4,-21172.751735110127,-101360.85145800118,84721.39352252612,21.0,-21172.751735110127,-101360.85145800118,84721.39352252612,21.0,-110065.86146224196,-532871.4504615276,441656.41919908725,110.0
870b7,870b7,870b7,870b4,-37674.14500014969,-179532.70437642746,148040.1000481245,37.0,-37674.14500014969,-179532.70437642746,148040.1000481245,37.0,-110065.86146224196,-532871.4504615276,441656.41919908725,110.0
870bc,870bc,870bc,870bc,-5062.604690430737,-24476.708669962776,19747.736102191226,5.0,-5062.604690430737,-24476.708669962776,19747.736102191226,5.0,-5062.604690430737,-24476.708669962776,19747.736102191226,5.0
870d,870d,870d,870d,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0
87104,87104,8711,8711,-39967.48443421884,-163932.23758358386,125423.52739194309,33.0,-92184.51995644045,-366361.89173453057,282033.29405580426,74.0,-92184.51995644045,-366361.89173453057,282033.29405580426,74.0
8710c,8710c,8711,8711,-52217.03552222161,-202429.65415094674,156609.76666386117,41.0,-92184.51995644045,-366361.89173453057,282033.29405580426,74.0,-92184.51995644045,-366361.89173453057,282033.29405580426,74.0
87164,87164,87164,8717,-47374.27248636456,-160939.5317396521,126713.63125528846,33.0,-47374.27248636456,-160939.5317396521,126713.63125528846,33.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
87175,87175,87174,8717,-6762.272179456177,-24725.976360973535,18911.41433969585,5.0,-112544.25664997255,-404456.1238979811,310924.3841454055,82.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
87176b,87176b,87174,8717,-9556.557331389351,-34507.4254465064,26585.854886426307,7.0,-112544.25664997255,-404456.1238979811,310924.3841454055,82.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
87176d,87176d,87174,8717,-58985.216511057275,-212029.2338343785,163140.4118510846,43.0,-112544.25664997255,-404456.1238979811,310924.3841454055,82.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
87176f,87176f,87174,8717,-20637.610281143578,-73994.58363891396,56847.025157191194,15.0,-112544.25664997255,-404456.1238979811,310924.3841454055,82.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
871774,871774,87174,8717,-16602.600346926167,-59198.90461720875,45439.67791100754,12.0,-112544.25664997255,-404456.1238979811,310924.3841454055,82.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
8717d,8717d,8717c,8717,-4362.902697914498,-14734.634633067522,11365.00768447663,3.0,-77083.33311898622,-260635.84046752544,200358.54559710663,53.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
8717f,8717f,8717c,8717,-72720.43042107172,-245901.2058344579,188993.53791262998,50.0,-77083.33311898622,-260635.84046752544,200358.54559710663,53.0,-237001.86225532333,-826031.4961051587,637996.5609978007,168.0
87181,87181,87181,87181,-29040.028383998233,-99075.6346812833,74676.59959501593,20.0,-29040.028383998233,-99075.6346812833,74676.59959501593,20.0,-29040.028383998233,-99075.6346812833,74676.59959501593,20.0
871823,871823,871824,87183,-51472.74959210648,-178099.31652821752,135038.8877118982,36.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
871825,871825,871824,87183,-2839.4234685204547,-9893.234664795491,7511.364335385726,2.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
871827,871827,871824,87183,-21247.68956415881,-74172.8839636211,56388.041791837175,15.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
87182c,87182c,87182c,87183,-15526.513364502962,-54384.40528637677,41383.83439404359,11.0,-15526.513364502962,-54384.40528637677,41383.83439404359,11.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
871839,871839,871839,87183,-68346.26892039628,-238063.4096669589,179369.38447388244,48.0,-68346.26892039628,-238063.4096669589,179369.38447388244,48.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
87183b,87183b,87183b,87183,-45592.714535778694,-158559.2918012747,119767.09480406379,32.0,-45592.714535778694,-158559.2918012747,119767.09480406379,32.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
87183d,87183d,87183d,87183,-34266.50616465754,-118838.4031533165,89905.1573427395,24.0,-34266.50616465754,-118838.4031533165,89905.1573427395,24.0,-239291.8656101212,-832010.945064561,629363.7648538505,168.0
871844,871844,871844,871844,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0
87184c,87184c,87184c,87184c,-63672.92724875693,-223721.386898018,167596.67974100955,45.0,-63672.92724875693,-223721.386898018,167596.67974100955,45.0,-63672.92724875693,-223721.386898018,167596.67974100955,45.0
8718504,8718504,8718504,871854,-49773.487309774246,-174142.79225808213,130074.33446414013,35.0,-49773.487309774246,-174142.79225808213,130074.33446414013,35.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
8718509,8718509,871850c,871854,-38431.91562649807,-134381.93339431667,100271.69822763595,27.0,-119500.26724087799,-418150.71521804866,311882.9007628155,84.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871850b,871850b,871850c,871854,-32743.08944115202,-114502.80251434678,85375.50900493734,23.0,-119500.26724087799,-418150.71521804866,311882.9007628155,84.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871850d,871850d,871850c,871854,-22738.737467441213,-79664.45954051305,59392.76319708646,16.0,-119500.26724087799,-418150.71521804866,311882.9007628155,84.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871850f,871850f,871850c,871854,-25586.52470578667,-89601.51976887217,66842.93033315576,18.0,-119500.26724087799,-418150.71521804866,311882.9007628155,84.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
8718514,8718514,8718514,871854,-1420.5946612713049,-4979.790080273289,3711.247053815826,1.0,-1420.5946612713049,-4979.790080273289,3711.247053815826,1.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871851c,871851c,871851c,871854,-28362.127894876823,-99511.05307216513,74357.5207053461,20.0,-28362.127894876823,-99511.05307216513,74357.5207053461,20.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871855,871855,871855,871854,-1411.6132660547341,-4986.722554962745,3705.3608834500274,1.0,-1411.6132660547341,-4986.722554962745,3705.3608834500274,1.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871857,871857,871857,871854,-51115.97556474926,-179367.31457698994,133487.18298562983,36.0,-51115.97556474926,-179367.31457698994,133487.18298562983,36.0,-251584.06593760435,-881138.3877605218,657218.5468551974,177.0
871859,871859,87185c,87185c,-11430.21514637559,-39831.642151327425,29673.80160102208,8.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87185a4,87185a4,87185c,87185c,-34240.34731153348,-119443.58902561628,89109.61954836488,24.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87185ac,87185ac,87185c,87185c,-24238.085963217647,-84583.68277562656,63154.99954943184,17.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87185b4,87185b4,87185c,87185c,-12861.155982364568,-44773.85612301559,33431.45841953233,9.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87185bc,87185bc,87185c,87185c,-44333.33510065798,-154280.34347392636,115060.33565501712,31.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87185d,87185d,87185c,87185c,-7166.937945606033,-24878.885409420687,18558.552782337556,5.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0,-134270.07744975528,-467791.9989589328,348988.76755570585,94.0
87187,87187,87187,87187,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0
871884,871884,87189,87189,-52808.8714091662,-179307.21037396032,132907.53761530214,36.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0
87188c,87188c,87189,87189,-37871.807912949036,-129478.61121001927,96123.27047130924,26.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0
871894,871894,87189,87189,-17421.657965050017,-59906.77593244078,44188.10097499445,12.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0,-119882.5108922965,-408649.1119522054,302586.34631860134,82.0
