index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87031,87031,87034,87034,-4764.763526147227,-20431.95573380925,14466.104347966608,4.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
870324,870324,87034,87034,-38459.971831611845,-163415.4501910425,115672.2157893455,32.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87032c,87032c,87034,87034,-38954.08854261236,-163161.95966061694,115864.81005490769,32.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87033c,87033c,87034,87034,-1196.2905918353247,-5094.6399227594375,3633.6326186048914,1.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87035,87035,87034,87034,-9609.441606767214,-40642.15375713381,29216.62904234272,8.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
87037,87037,87034,87034,-1160.4316311522969,-5073.59614481612,3674.4759787493044,1.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0,-94144.98773012626,-397819.7554101781,282527.86783191666,78.0
8703c,8703c,8703c,8703c,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0
8705,8705,8705,8705,-21791.429858533284,-95988.85491851356,70449.45855734212,19.0,-21791.429858533284,-95988.85491851356,70449.45855734212,19.0,-21791.429858533284,-95988.85491851356,70449.45855734212,19.0
8707,8707,8707,8707,-34959.52377638714,-170326.28391905237,129182.7175269515,34.0,-34959.52377638714,-170326.28391905237,129182.7175269515,34.0,-34959.52377638714,-170326.28391905237,129182.7175269515,34.0
87084,87084,87084,8709,-43137.946779407546,-224204.95588397016,173391.51176291032,45.0,-43137.946779407546,-224204.95588397016,173391.51176291032,45.0,0.0,0.0,0.0,0.0
8708c,8708c,8708c,8709,-23507.86415552098,-114710.7509777535,88093.43695872762,23.0,-23507.86415552098,-114710.7509777535,88093.43695872762,23.0,0.0,0.0,0.0,0.0
87091,87091,87094,8709,-31142.226634740873,-153403.69520210114,120433.28148155245,31.0,-62834.967695710715,-306087.6236010236,241632.31265904303,62.0,0.0,0.0,0.0,0.0
87093,87093,87094,8709,-8329.586721344956,-39557.74170506747,31040.923267319733,8.0,-62834.967695710715,-306087.6236010236,241632.31265904303,62.0,0.0,0.0,0.0,0.0
87095,87095,87094,8709,-10298.511954236672,-49135.510994128614,39225.15040431892,10.0,-62834.967695710715,-306087.6236010236,241632.31265904303,62.0,0.0,0.0,0.0,0.0
87097,87097,87094,8709,-13064.64238538821,-63990.67569972634,50932.95750585192,13.0,-62834.967695710715,-306087.6236010236,241632.31265904303,62.0,0.0,0.0,0.0,0.0
87099,87099,87099,8709,-18425.893833696304,-93618.65532077581,74491.00508242138,19.0,-18425.893833696304,-93618.65532077581,74491.00508242138,19.0,0.0,0.0,0.0,0.0
8709b,8709b,8709b,8709,-20746.942929345296,-104004.49916397945,81564.08383828428,21.0,-20746.942929345296,-104004.49916397945,81564.08383828428,21.0,0.0,0.0,0.0,0.0
8709d,8709d,8709d,8709,-24540.555797483717,-129075.12968829978,100876.11223315331,26.0,-24540.555797483717,-129075.12968829978,100876.11223315331,26.0,0.0,0.0,0.0,0.0
8709f,8709f,8709f,8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870a4,870a4,870a4,870a4,-24553.858857111813,-127350.58848496097,103040.77091853863,26.0,-24553.858857111813,-127350.58848496097,103040.77091853863,26.0,-24553.858857111813,-127350.58848496097,103040.77091853863,26.0
870a9,870a9,870a9,870ac,-13946.955358103603,-72815.62231213863,60299.723672215114,15.0,-13946.955358103603,-72815.62231213863,60299.723672215114,15.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870aac,870aac,870ab,870ac,-22944.30871101912,-120800.86701016965,101238.8334986945,25.0,-68491.04169517967,-357941.5188208298,299090.72994844423,74.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870ab4,870ab4,870ab,870ac,-27835.887117224505,-145013.94611241735,121354.26189738228,30.0,-68491.04169517967,-357941.5188208298,299090.72994844423,74.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870abc,870abc,870ab,870ac,-17710.84586693604,-92126.70569824285,76497.63455236741,19.0,-68491.04169517967,-357941.5188208298,299090.72994844423,74.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870acc,870acc,870ad,870ac,-34965.66206554587,-178829.08141904988,149548.97482010548,37.0,-54141.446139756765,-275445.46550669783,230378.7660830372,57.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870ad4,870ad4,870ad,870ac,-19175.784074210897,-96616.38408764797,80829.79126293169,20.0,-54141.446139756765,-275445.46550669783,230378.7660830372,57.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870af,870af,870af,870ac,-17317.129422668557,-87343.74826478839,72265.08693935927,18.0,-17317.129422668557,-87343.74826478839,72265.08693935927,18.0,-153896.57261570857,-793546.3549044547,662034.3066430558,164.0
870b1,870b1,870b1,870b4,-33541.19341690338,-165062.1602526616,136202.41171096175,34.0,-33541.19341690338,-165062.1602526616,136202.41171096175,34.0,-114080.05155140272,-552201.2296522581,457770.84878086613,114.0
870b3,870b3,870b3,870b4,-17677.77131007874,-86915.73437443734,72692.51391747493,18.0,-17677.77131007874,-86915.73437443734,72692.51391747493,18.0,-114080.05155140272,-552201.2296522581,457770.84878086613,114.0
870b5,870b5,870b5,870b4,-24177.02657075461,-115835.9867277082,96835.54102544326,24.0,-24177.02657075461,-115835.9867277082,96835.54102544326,24.0,-114080.05155140272,-552201.2296522581,457770.84878086613,114.0
870b7,870b7,870b7,870b4,-38684.06025366599,-184387.34829745098,152040.38212698617,38.0,-38684.06025366599,-184387.34829745098,152040.38212698617,38.0,-114080.05155140272,-552201.2296522581,457770.84878086613,114.0
870bc,870bc,870bc,870bc,-8107.972307222617,-39156.59977735202,31602.039129249963,8.0,-8107.972307222617,-39156.59977735202,31602.039129249963,8.0,-8107.972307222617,-39156.59977735202,31602.039129249963,8.0
870d,870d,870d,870d,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0,-11588.60385134002,-53951.71003920754,43200.429375554166,11.0
87104,87104,8711,8711,-41178.6026236958,-168899.89914309952,129224.22265608962,34.0,-99747.34818467672,-395998.49039643235,304961.01577064005,80.0,-99747.34818467672,-395998.49039643235,304961.01577064005,80.0
8710c,8710c,8711,8711,-58568.74556098094,-227098.59125333282,175736.7931145504,46.0,-99747.34818467672,-395998.49039643235,304961.01577064005,80.0,-99747.34818467672,-395998.49039643235,304961.01577064005,80.0
87164,87164,87164,8717,-47374.27248636456,-160939.5317396521,126713.63125528846,33.0,-47374.27248636456,-160939.5317396521,126713.63125528846,33.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
87175,87175,87174,8717,-8114.661016287655,-29671.418554571002,22693.397823726016,6.0,-118020.91624538618,-424205.21506662125,326070.7733667804,86.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
87176b,87176b,87174,8717,-9556.557331389351,-34507.4254465064,26585.854886426307,7.0,-118020.91624538618,-424205.21506662125,326070.7733667804,86.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
87176d,87176d,87174,8717,-60358.04002513305,-216960.6924806323,166933.2767773859,44.0,-118020.91624538618,-424205.21506662125,326070.7733667804,86.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
87176f,87176f,87174,8717,-22011.86994789007,-78926.97473659263,60638.15711975479,16.0,-118020.91624538618,-424205.21506662125,326070.7733667804,86.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
871774,871774,87174,8717,-16602.600346926167,-59198.90461720875,45439.67791100754,12.0,-118020.91624538618,-424205.21506662125,326070.7733667804,86.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
8717d,8717d,8717c,8717,-4362.902697914498,-14734.634633067522,11365.00768447663,3.0,-78523.95599307775,-265570.32281185454,204122.21971395385,54.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
8717f,8717f,8717c,8717,0.0,0.0,0.0,0.0,-78523.95599307775,-265570.32281185454,204122.21971395385,54.0,-243919.14472482848,-850715.069618128,656906.6243360227,173.0
87181,87181,87181,87181,-31941.69033963565,-108984.00524452333,82144.1000242575,22.0,-31941.69033963565,-108984.00524452333,82144.1000242575,22.0,-31941.69033963565,-108984.00524452333,82144.1000242575,22.0
871823,871823,871824,87183,-51472.74959210648,-178099.31652821752,135038.8877118982,36.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
871825,871825,871824,87183,-2839.4234685204547,-9893.234664795491,7511.364335385726,2.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
871827,871827,871824,87183,-21247.68956415881,-74172.8839636211,56388.041791837175,15.0,-75559.86262478576,-262165.43515663414,198938.29383912112,53.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
87182c,87182c,87182c,87183,-16932.14057363768,-59328.38823277644,45148.27298489971,12.0,-16932.14057363768,-59328.38823277644,45148.27298489971,12.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
871839,871839,871839,87183,-68346.26892039628,-238063.4096669589,179369.38447388244,48.0,-68346.26892039628,-238063.4096669589,179369.38447388244,48.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
87183b,87183b,87183b,87183,-49871.3746130592,-173419.85461135377,130999.39261096218,35.0,-49871.3746130592,-173419.85461135377,130999.39261096218,35.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
87183d,87183d,87183d,87183,-37119.30095597354,-128743.70358514755,97395.5238942075,26.0,-37119.30095597354,-128743.70358514755,97395.5238942075,26.0,-247828.94768785243,-861720.7912528708,651850.8678030729,174.0
871844,871844,871844,871844,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0,-24181.307686743858,-84406.34530507875,63413.48877266716,17.0
87184c,87184c,87184c,87184c,-63672.92724875693,-223721.386898018,167596.67974100955,45.0,-63672.92724875693,-223721.386898018,167596.67974100955,45.0,-63672.92724875693,-223721.386898018,167596.67974100955,45.0
8718504,8718504,8718504,871854,0.0,0.0,0.0,0.0,-119446.2373929809,-417953.40043623734,312167.96183676895,84.0,0.0,0.0,0.0,0.0
8718509,8718509,871850c,871854,-62631.86111024834,-218987.43481049206,163412.09991969424,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871850b,871850b,871850c,871854,-35589.59688494423,-124458.69219024543,92800.9159675343,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871850d,871850d,871850c,871854,-25580.9937567718,-89621.91753059521,66817.69556590861,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871850f,871850f,871850c,871854,-32691.581162266644,-114492.77091108066,85408.6949768188,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718514,8718514,8718514,871854,-1420.5946612713049,-4979.790080273289,3711.247053815826,1.0,-1420.5946612713049,-4979.790080273289,3711.247053815826,1.0,0.0,0.0,0.0,0.0
871851c,871851c,871851c,871854,-29779.292058197065,-104486.2411112809,78076.24398616678,21.0,-29779.292058197065,-104486.2411112809,78076.24398616678,21.0,0.0,0.0,0.0,0.0
871855,871855,871855,871854,-1411.6132660547341,-4986.722554962745,3705.3608834500274,1.0,-1411.6132660547341,-4986.722554962745,3705.3608834500274,1.0,0.0,0.0,0.0,0.0
871857,871857,871857,871854,-53964.71529486323,-189326.19327526426,140907.72403943786,38.0,-53964.71529486323,-189326.19327526426,140907.72403943786,38.0,0.0,0.0,0.0,0.0
871859,871859,87185c,87185c,-11430.21514637559,-39831.642151327425,29673.80160102208,8.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87185a4,87185a4,87185c,87185c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87185ac,87185ac,87185c,87185c,-37062.37460988483,-129367.66958999225,96587.0518708914,26.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87185b4,87185b4,87185c,87185c,-12861.155982364568,-44773.85612301559,33431.45841953233,9.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87185bc,87185bc,87185c,87185c,-44333.33510065798,-154280.34347392636,115060.33565501712,31.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87185d,87185d,87185c,87185c,-7166.937945606033,-24878.885409420687,18558.552782337556,5.0,0.0,0.0,0.0,0.0,-189903.85967690032,-661875.9021427426,493810.4359357938,133.0
87187,87187,87187,87187,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0,-54921.99992109679,-188703.94689368122,141370.75264842296,38.0
871884,871884,87189,87189,-52808.8714091662,-179307.21037396032,132907.53761530214,36.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0
87188c,87188c,87189,87189,-37871.807912949036,-129478.61121001927,96123.27047130924,26.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0
871894,871894,87189,87189,-18874.018120051565,-64901.506870690166,47866.8325450245,13.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0
87189c,87189c,87189,87189,-25085.767160678442,-84882.45106540127,62418.77834268545,17.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0,-134640.46460284526,-458569.77952007105,339316.4189743214,92.0
8718b,8718b,8718b,8718b,-5914.239889596574,-20003.251410101697,14639.936618971384,4.0,-5914.239889596574,-20003.251410101697,14639.936618971384,4.0,-5914.239889596574,-20003.251410101697,14639.936618971384,4.0
8718d,8718d,8718d,8718d,-15807.51770477377,-55184.09736809973,40201.961621494615,11.0,-15807.51770477377,-55184.09736809973,40201.961621494615,11.0,-15807.51770477377,-55184.09736809973,40201.961621494615,11.0
8718e1,8718e1,8718e4,8718f,-53863.885735189084,-190206.87594645086,139755.56479525476,38.0,-85065.47362121152,-300229.48509622243,220792.13568203704,60.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718e3,8718e3,8718e4,8718f,-31201.587886022447,-110022.60914977154,81036.57088678227,22.0,-85065.47362121152,-300229.48509622243,220792.13568203704,60.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718f4,8718f4,8718f4,8718f,-28744.09685285298,-99727.3244915729,73919.7811511053,20.0,-28744.09685285298,-99727.3244915729,73919.7811511053,20.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718f9,8718f9,8718fc,8718f,-44025.429814277144,-154627.06650769932,114712.56956922209,31.0,-99326.67501268958,-349253.9056631489,258931.55590513098,70.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718fb,8718fb,8718fc,8718f,-19888.66998840013,-69895.26510161688,51717.348763323396,14.0,-99326.67501268958,-349253.9056631489,258931.55590513098,70.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718fd,8718fd,8718fc,8718f,-9939.124672094404,-34958.87090494371,25845.48375071813,7.0,-99326.67501268958,-349253.9056631489,258931.55590513098,70.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
8718ff,8718ff,8718fc,8718f,-25473.450537917895,-89772.70314888888,66656.15382186735,18.0,-99326.67501268958,-349253.9056631489,258931.55590513098,70.0,-213136.24548675408,-749210.715250944,553643.4727382733,150.0
87191,87191,87191,87194,-45950.97216493509,-165033.75066745142,121879.16192779252,33.0,-45950.97216493509,-165033.75066745142,121879.16192779252,33.0,0.0,0.0,0.0,0.0
87192c,87192c,87193,87194,-47926.28046491507,-170779.3073579028,124335.23902228785,34.0,-73098.17576896779,-261279.72845270054,190116.1199292003,52.0,0.0,0.0,0.0,0.0
871934,871934,87193,87194,-25171.89530405272,-90500.4210947977,65780.88090691244,18.0,-73098.17576896779,-261279.72845270054,190116.1199292003,52.0,0.0,0.0,0.0,0.0
87194c,87194c,87195,87194,-56470.8197102767,-206407.91849524234,149793.7961392719,41.0,-82277.36040248549,-302172.552054438,219191.59205676775,60.0,0.0,0.0,0.0,0.0
871954,871954,87195,87194,-25806.540692208808,-95764.6335591957,69397.79591749581,19.0,-82277.36040248549,-302172.552054438,219191.59205676775,60.0,0.0,0.0,0.0,0.0
87196c,87196c,87197,87194,-19189.332256078116,-70104.05275521342,51698.933290114735,14.0,-88635.57384316847,-325148.41497114365,240652.42775984385,65.0,0.0,0.0,0.0,0.0
871974,871974,87197,87194,-36833.84803810199,-135076.3852075414,99937.70880929481,27.0,-88635.57384316847,-325148.41497114365,240652.42775984385,65.0,0.0,0.0,0.0,0.0
87197c,87197c,87197,87194,-32612.393548988366,-119967.97700838876,89015.78566043435,24.0,-88635.57384316847,-325148.41497114365,240652.42775984385,65.0,0.0,0.0,0.0,0.0
8719c,8719c,8719c,8719c,-42376.25785946222,-154600.95583700846,115363.76179803062,31.0,-42376.25785946222,-154600.95583700846,115363.76179803062,31.0,-42376.25785946222,-154600.95583700846,115363.76179803062,31.0
871a4,871a4,871b,871b,-36699.35878752595,-139440.11916930933,105031.4076112054,28.0,0.0,0.0,0.0,0.0,-179853.72110631363,-715956.5233936888,522916.2078572032,142.0
871b5,871b5,871b,871b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179853.72110631363,-715956.5233936888,522916.2078572032,142.0
871b7,871b7,871b,871b,-56900.47211798236,-227546.70832735545,164860.73523920513,45.0,0.0,0.0,0.0,0.0,-179853.72110631363,-715956.5233936888,522916.2078572032,142.0
871bc,871bc,871b,871b,-10824.918971713956,-40334.48730265659,29218.049793290207,8.0,0.0,0.0,0.0,0.0,-179853.72110631363,-715956.5233936888,522916.2078572032,142.0
871c1,871c1,871c4,871c4,-62004.49950612372,-232395.51703520372,167437.32564237865,46.0,-95865.40177293411,-363765.90678987897,262483.9414802132,72.0,-95865.40177293411,-363765.90678987897,262483.9414802132,72.0
871c7,871c7,871c4,871c4,-33860.9022668104,-131370.3897546752,95046.61583783457,26.0,-95865.40177293411,-363765.90678987897,262483.9414802132,72.0,-95865.40177293411,-363765.90678987897,262483.9414802132,72.0
871c9,871c9,871c9,871cc,-53533.141491905044,-212345.94349161806,153765.10475299068,42.0,-53533.141491905044,-212345.94349161806,153765.10475299068,42.0,-184351.9761649238,-740790.7379507921,531439.5976162816,146.0
871ca4,871ca4,871cb,871cc,-40916.165171239074,-167269.3102578124,120619.48626016597,33.0,-71967.55669078519,-294176.4195072889,211717.97692679294,58.0,-184351.9761649238,-740790.7379507921,531439.5976162816,146.0
