index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86e47f,86e47f,86e47f,86e44,-5341.288807537659,-20894.366178751698,13576.88422730819,4.0,-5341.288807537659,-20894.366178751698,13576.88422730819,4.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e4c,86e4c,86e4c,86e4c,-15758.65130564428,-62868.35073513846,40547.02370721501,12.0,-15758.65130564428,-62868.35073513846,40547.02370721501,12.0,-15758.65130564428,-62868.35073513846,40547.02370721501,12.0
86e54,86e54,86e54,86e54,-13035.349966214002,-53053.7962377458,32776.93710864025,10.0,-13035.349966214002,-53053.7962377458,32776.93710864025,10.0,-13035.349966214002,-53053.7962377458,32776.93710864025,10.0
86e5c,86e5c,86e5c,86e5c,-16669.818651027428,-63354.10698102485,39411.19120183858,12.0,-16669.818651027428,-63354.10698102485,39411.19120183858,12.0,-16669.818651027428,-63354.10698102485,39411.19120183858,12.0
86e64,86e64,86e64,86e64,-5823.261028046172,-21008.73667053054,13196.84059504133,4.0,-5823.261028046172,-21008.73667053054,13196.84059504133,4.0,-5823.261028046172,-21008.73667053054,13196.84059504133,4.0
86e6c,86e6c,86e6c,86e6c,-14251.068999586463,-52199.16325802875,33631.458112560635,10.0,-14251.068999586463,-52199.16325802875,33631.458112560635,10.0,-14251.068999586463,-52199.16325802875,33631.458112560635,10.0
86e71,86e71,86e71,86e71,-8987.170266129258,-31342.060892770256,19953.233761798387,6.0,-8987.170266129258,-31342.060892770256,19953.233761798387,6.0,-8987.170266129258,-31342.060892770256,19953.233761798387,6.0
86e73,86e73,86e73,86e73,-61141.40120656896,-213183.84872431133,138005.96757545232,41.0,-61141.40120656896,-213183.84872431133,138005.96757545232,41.0,-61141.40120656896,-213183.84872431133,138005.96757545232,41.0
86e741,86e741,86e744,86e75,-4547.681537274854,-15608.407623412055,10050.065506900544,3.0,-80465.37829670844,-275644.719575912,177656.6900433506,53.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e743,86e743,86e744,86e75,-51612.397376803536,-176841.8194288727,113951.21166229466,34.0,-80465.37829670844,-275644.719575912,177656.6900433506,53.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e745,86e745,86e744,86e75,-24305.299382630037,-83194.49252362721,53655.412874155416,16.0,-80465.37829670844,-275644.719575912,177656.6900433506,53.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e74c,86e74c,86e74c,86e75,-3042.5920993359655,-10384.688051420924,6727.54708496674,2.0,-3042.5920993359655,-10384.688051420924,6727.54708496674,2.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e751,86e751,86e754,86e75,-16819.63586287653,-57090.74642317286,37001.414262307575,11.0,-90587.3214083902,-306087.98383020586,198486.47031504303,59.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e755,86e755,86e754,86e75,-27634.779977043647,-93325.04716894106,60645.13465564524,18.0,-90587.3214083902,-306087.98383020586,198486.47031504303,59.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e757,86e757,86e754,86e75,-46132.90556847002,-155672.190238092,100839.92139709019,30.0,-90587.3214083902,-306087.98383020586,198486.47031504303,59.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e7584,86e7584,86e75c,86e75,-23075.80947284508,-77893.87903414977,50326.37836654892,15.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e758c,86e758c,86e75c,86e75,-33839.68442328999,-114272.95926317683,73769.95875462073,22.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e7594,86e7594,86e75c,86e75,-29200.154525416878,-98696.9930921093,63711.49700720611,19.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e759c,86e759c,86e75c,86e75,-12274.949865122646,-41549.11067399185,26846.621834547826,8.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e75b,86e75b,86e75c,86e75,-13768.076344334157,-46752.7001518241,30205.86918418851,9.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e75d,86e75d,86e75c,86e75,-19871.33565131172,-67610.43737127623,43515.82042255606,13.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,-306125.30208675505,-1038893.4710440668,671246.8530130285,200.0
86e77,86e77,86e77,86e77,-47280.93498087513,-161432.1861671899,103493.47032104166,31.0,-47280.93498087513,-161432.1861671899,103493.47032104166,31.0,-47280.93498087513,-161432.1861671899,103493.47032104166,31.0
86e7c,86e7c,86e7c,86e7c,-2968.12004100981,-10478.648235990193,6614.16167251548,2.0,-2968.12004100981,-10478.648235990193,6614.16167251548,2.0,-2968.12004100981,-10478.648235990193,6614.16167251548,2.0
86edd,86edd,86ed,86ed,-14787.059656513535,-59277.969107631965,34333.952657289956,11.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0
86ede4,86ede4,86ed,86ed,-9275.029388775363,-37770.97160353389,21822.541573600847,7.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0
86edec,86edec,86ed,86ed,-2645.048123088521,-10799.316998694914,6223.943420727601,2.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0
86edf4,86edf4,86ed,86ed,-55023.465374283456,-227069.6774995485,130430.3104441839,42.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0
86edfc,86edfc,86ed,86ed,-35280.74487842647,-145771.40489169065,84237.13205847774,27.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0
86ee4,86ee4,86ee4,86ee4,-48340.09440436156,-193565.97295031065,113132.01359193485,36.0,-48340.09440436156,-193565.97295031065,113132.01359193485,36.0,-48340.09440436156,-193565.97295031065,113132.01359193485,36.0
86eec,86eec,86eec,86eec,-5571.023349521806,-21357.29657854703,12738.31439127467,4.0,-5571.023349521806,-21357.29657854703,12738.31439127467,4.0,-5571.023349521806,-21357.29657854703,12738.31439127467,4.0
86ef4,86ef4,86ef4,86ef4,-21972.202745016435,-84953.41688165735,51875.678711163586,16.0,-21972.202745016435,-84953.41688165735,51875.678711163586,16.0,-21972.202745016435,-84953.41688165735,51875.678711163586,16.0
86ef84,86ef84,86ef9,86efc,-13371.399775279742,-53110.23316375612,32549.658719240982,10.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86ef8c,86ef8c,86ef9,86efc,-6637.313221293072,-26579.914882652833,16254.16934043154,5.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86ef91,86ef91,86ef9,86efc,-29215.913054693952,-116967.31654975323,71487.86477511536,22.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86ef93,86ef93,86ef9,86efc,-10569.558936295887,-42564.33064830792,25967.402155821896,8.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86ef95,86ef95,86ef9,86efc,-30382.152666157766,-122424.06423475234,74573.79299028695,23.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86ef9c,86ef9c,86ef9,86efc,-4023.237923357512,-15949.655066722433,9732.911394285435,3.0,-94199.57557707797,-377595.5145459448,230565.7993751822,71.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efa4,86efa4,86efb,86efc,-4036.53034078647,-15993.515635620106,9655.133287374534,3.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efac,86efac,86efb,86efc,-2691.2254737516687,-10679.514891736346,6408.129054883924,2.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb09,86efb09,86efb,86efc,-1334.150496324938,-5336.75291729595,3213.854987793712,1.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb0a4,86efb0a4,86efb,86efc,-62635.59441229911,-250794.75438169128,151134.17173190045,47.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb0ac,86efb0ac,86efb,86efc,-1332.3157172472531,-5336.315390131674,3215.342286024494,1.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb0bc,86efb0bc,86efb,86efc,-9330.294355793847,-37356.84378608144,22501.32728505121,7.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb0d,86efb0d,86efb,86efc,-1333.5126596756365,-5336.907750154051,3213.8625954617073,1.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb0f,86efb0f,86efb,86efc,-2669.106077450112,-10673.78193276286,6426.9171797521885,2.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb1c,86efb1c,86efb,86efc,-1336.8435278849213,-5339.47293658543,3208.2130962735932,1.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efb7,86efb7,86efb,86efc,-2649.0820108367784,-10679.154348427943,6426.277107606731,2.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efbc,86efbc,86efb,86efc,-3990.2657146091683,-15999.540860350102,9664.34614938289,3.0,-93338.9207866599,-373526.55483083706,225067.5747615055,70.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86efd,86efd,86efd,86efc,-10420.311743949866,-42749.64588302105,25721.94116475779,8.0,-10420.311743949866,-42749.64588302105,25721.94116475779,8.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86eff,86eff,86eff,86efc,-48586.499771216004,-196942.11192811758,120084.8900625001,37.0,-48586.499771216004,-196942.11192811758,120084.8900625001,37.0,-246545.30787890372,-990813.8271879207,601440.2053639456,186.0
86f04,86f04,86f1,86f1,-11178.270705798608,-48011.581579770944,29284.64110991598,9.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0
86f0c,86f0c,86f1,86f1,-4698.889320267482,-21360.754180507105,13079.373000036092,4.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0
86f14,86f14,86f1,86f1,-8438.471073170578,-37721.480054623506,22242.341092137496,7.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0
86f1c,86f1c,86f1,86f1,-41638.77917442805,-177225.03432743094,105160.59069923137,33.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0,-65954.41027366472,-284318.8501423325,169766.94590132093,53.0
86f204,86f204,86f204,86f204,-28552.850223443238,-118816.26258817938,68650.26365804543,22.0,-28552.850223443238,-118816.26258817938,68650.26365804543,22.0,-28552.850223443238,-118816.26258817938,68650.26365804543,22.0
86f20c,86f20c,86f20c,86f20c,-47860.63004172826,-200144.03456751138,114973.8689544856,37.0,-47860.63004172826,-200144.03456751138,114973.8689544856,37.0,-47860.63004172826,-200144.03456751138,114973.8689544856,37.0
86f2104,86f2104,86f2104,86f214,-24338.86686965245,-102745.55163422752,59193.50970033586,19.0,-24338.86686965245,-102745.55163422752,59193.50970033586,19.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f210c,86f210c,86f210c,86f214,-61350.656972093464,-259607.37904606847,149528.90495041665,48.0,-61350.656972093464,-259607.37904606847,149528.90495041665,48.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f2114,86f2114,86f2114,86f214,-52438.33678131253,-221802.12846525386,127614.29898855169,41.0,-52438.33678131253,-221802.12846525386,127614.29898855169,41.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f211c,86f211c,86f211c,86f214,-5133.551044826663,-21637.966149317617,12445.122606434808,4.0,-5133.551044826663,-21637.966149317617,12445.122606434808,4.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f213,86f213,86f213,86f214,-10252.921296428029,-43298.642904365384,24856.561741696583,8.0,-10252.921296428029,-43298.642904365384,24856.561741696583,8.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f215,86f215,86f215,86f214,-2543.0297356126375,-10831.099125239083,6211.217577442454,2.0,-2543.0297356126375,-10831.099125239083,6211.217577442454,2.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f217,86f217,86f217,86f214,-7632.10580253219,-32464.70113751417,18682.20128560545,6.0,-7632.10580253219,-32464.70113751417,18682.20128560545,6.0,-163689.46850245795,-692387.4684619862,398531.81685048353,128.0
86f219,86f219,86f21c,86f21c,-63458.11453238989,-270315.62697799917,156130.99302830477,50.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0
86f21b,86f21b,86f21c,86f21c,-5106.477319295627,-21617.54286309618,12491.66723532749,4.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0
86f21f,86f21f,86f21c,86f21c,-3803.903833329458,-16209.71036616272,9385.274804570112,3.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0,-72368.49568501498,-308142.88020725804,178007.9350682024,57.0
86f224,86f224,86f23,86f23,-2520.016247033158,-10814.747933551766,6248.971130985097,2.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0
86f22c,86f22c,86f23,86f23,-4930.635685982532,-21630.18137747192,12540.328319474977,4.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0
86f234,86f234,86f23,86f23,-27376.417317996616,-119239.8790023703,68394.58117506214,22.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0
86f23c,86f23c,86f23,86f23,-40363.90354015143,-173280.90448680715,99540.58909031916,32.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0,-75190.97279116375,-324965.7128002012,186724.46971584138,60.0
86f25,86f25,86f25,86f25,-6322.751835269483,-27120.34020363178,15467.815775587089,5.0,-6322.751835269483,-27120.34020363178,15467.815775587089,5.0,-6322.751835269483,-27120.34020363178,15467.815775587089,5.0
86f27,86f27,86f27,86f27,-6420.187490327768,-27093.48547971915,15474.692169814945,5.0,-6420.187490327768,-27093.48547971915,15474.692169814945,5.0,-6420.187490327768,-27093.48547971915,15474.692169814945,5.0
86f5,86f5,86f5,86f5,-13755.674362295487,-70785.76034534746,40740.11829348681,13.0,-13755.674362295487,-70785.76034534746,40740.11829348681,13.0,-13755.674362295487,-70785.76034534746,40740.11829348681,13.0
86f7,86f7,86f7,86f7,-48758.59076638056,-243251.42351251346,143666.03874020054,45.0,-48758.59076638056,-243251.42351251346,143666.03874020054,45.0,-48758.59076638056,-243251.42351251346,143666.03874020054,45.0
86f9,86f9,86f9,86f9,-32697.822279024072,-164087.86253478483,104930.66473254474,31.0,-32697.822279024072,-164087.86253478483,104930.66473254474,31.0,-32697.822279024072,-164087.86253478483,104930.66473254474,31.0
86fa4,86fa4,86fb,86fb,-4704.272473484137,-21270.039724883132,13224.159336653096,4.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0
86fac,86fac,86fb,86fb,-27007.796553030686,-116389.0694592943,73273.30085195061,22.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0
86fbc,86fbc,86fb,86fb,-46194.81734649696,-210852.47204648043,135459.30913476128,40.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0
86fd,86fd,86fd,86fd,-58827.33293868256,-255208.21186528265,169874.58752737092,49.0,-58827.33293868256,-255208.21186528265,169874.58752737092,49.0,-58827.33293868256,-255208.21186528265,169874.58752737092,49.0
86fe0c,86fe0c,86fe1,86fe4,-9900.902755159745,-46731.269890493255,31716.373173661686,9.0,-77579.81252244777,-368739.58176877367,250250.59449605935,71.0,-132877.72747323406,-633975.5213568849,429597.6141233603,122.0
86fe12b,86fe12b,86fe1,86fe4,-52431.719282954495,-249300.45881550093,169171.46982958683,48.0,-77579.81252244777,-368739.58176877367,250250.59449605935,71.0,-132877.72747323406,-633975.5213568849,429597.6141233603,122.0
86fe12d,86fe12d,86fe1,86fe4,-8721.411602789525,-41551.400364780304,28198.621906787062,8.0,-77579.81252244777,-368739.58176877367,250250.59449605935,71.0,-132877.72747323406,-633975.5213568849,429597.6141233603,122.0
86fe12f,86fe12f,86fe1,86fe4,-1089.7618248856393,-5193.094254409983,3526.179853540285,1.0,-77579.81252244777,-368739.58176877367,250250.59449605935,71.0,-132877.72747323406,-633975.5213568849,429597.6141233603,122.0
86fe134,86fe134,86fe1,86fe4,-3263.0219515082617,-15582.176713402721,10576.209813982778,3.0,-77579.81252244777,-368739.58176877367,250250.59449605935,71.0,-132877.72747323406,-633975.5213568849,429597.6141233603,122.0
