index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87b689,87b689,87b689,87b68c,-16139.316169451546,-158964.24159501394,116088.92711701425,31.0,-16139.316169451546,-158964.24159501394,116088.92711701425,31.0,0.0,0.0,0.0,0.0
87b68b,87b68b,87b68b,87b68c,0.0,0.0,0.0,0.0,-34792.78744044521,-343286.59848387446,251298.92605502938,67.0,0.0,0.0,0.0,0.0
87b68d,87b68d,87b68d,87b68c,0.0,0.0,0.0,0.0,-48891.140043319145,-476410.1608596231,348860.54685996013,93.0,0.0,0.0,0.0,0.0
87b68f,87b68f,87b68f,87b68c,-9476.539307523044,-92273.93795189835,67429.90703806246,18.0,-9476.539307523044,-92273.93795189835,67429.90703806246,18.0,0.0,0.0,0.0,0.0
87b691,87b691,87b691,87b694,0.0,0.0,0.0,0.0,-27746.87834240513,-266515.7444154495,194818.2458057023,52.0,0.0,0.0,0.0,0.0
87b6924,87b6924,87b6924,87b694,-18077.89769129522,-174192.05332909338,127483.60304168313,34.0,-18077.89769129522,-174192.05332909338,127483.60304168313,34.0,0.0,0.0,0.0,0.0
87b692c,87b692c,87b692c,87b694,0.0,0.0,0.0,0.0,-29178.411242726608,-281622.2171506931,206449.85332376958,55.0,0.0,0.0,0.0,0.0
87b6934,87b6934,87b6934,87b694,-20337.158954668528,-194570.48058138433,142619.5181840743,38.0,-20337.158954668528,-194570.48058138433,142619.5181840743,38.0,0.0,0.0,0.0,0.0
87b693c,87b693c,87b693c,87b694,-26737.039236264074,-256155.80623028133,187466.55664977749,50.0,-26737.039236264074,-256155.80623028133,187466.55664977749,50.0,0.0,0.0,0.0,0.0
87b695,87b695,87b695,87b694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b697,87b697,87b697,87b694,0.0,0.0,0.0,0.0,-32974.51117049833,-312656.16660010937,228458.4256847204,61.0,0.0,0.0,0.0,0.0
87b69c,87b69c,87b69c,87b69c,-2725.526849587829,-25668.414681150272,18666.756824162534,5.0,-2725.526849587829,-25668.414681150272,18666.756824162534,5.0,-2725.526849587829,-25668.414681150272,18666.756824162534,5.0
87b6b,87b6b,87b6b,87b6b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76767.84535003916,-707289.8767506226,516560.78793118533,138.0
87b6d,87b6d,87b6d,87b6d,-10950.19001623417,-102310.1292937482,75157.32279352115,20.0,-10950.19001623417,-102310.1292937482,75157.32279352115,20.0,-10950.19001623417,-102310.1292937482,75157.32279352115,20.0
87b6e4,87b6e4,87b6e4,87b6e4,0.0,0.0,0.0,0.0,-40208.655621311285,-387689.7537309942,287273.7714257182,76.0,-40208.655621311285,-387689.7537309942,287273.7714257182,76.0
87b6e9,87b6e9,87b6e9,87b6e9,-11812.779450044884,-112464.99194085598,82810.16690214789,22.0,-11812.779450044884,-112464.99194085598,82810.16690214789,22.0,-11812.779450044884,-112464.99194085598,82810.16690214789,22.0
87b6ea4,87b6ea4,87b6eb,87b6eb,-3246.640034907558,-30692.186059585623,22553.938186411382,6.0,0.0,0.0,0.0,0.0,-68851.47370880708,-654874.5591635413,481062.579018674,128.0
87b6eac,87b6eac,87b6eb,87b6eb,-1630.35214220708,-15346.75530954189,11275.053457708427,3.0,0.0,0.0,0.0,0.0,-68851.47370880708,-654874.5591635413,481062.579018674,128.0
87b6eb4,87b6eb4,87b6eb,87b6eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68851.47370880708,-654874.5591635413,481062.579018674,128.0
87b6ebc,87b6ebc,87b6eb,87b6eb,-25260.790758907817,-240411.51230438543,176711.5072105211,47.0,0.0,0.0,0.0,0.0,-68851.47370880708,-654874.5591635413,481062.579018674,128.0
87b6ec4,87b6ec4,87b6ec4,87b6ed,0.0,0.0,0.0,0.0,-45445.40323310763,-434785.06276121,319621.0405303026,85.0,0.0,0.0,0.0,0.0
87b6ec9,87b6ec9,87b6ecc,87b6ed,-14452.009441496804,-138145.93207578617,101473.00231334925,27.0,-44906.35291610779,-429835.17553658347,315636.53319508425,84.0,0.0,0.0,0.0,0.0
87b6ecb,87b6ecb,87b6ecc,87b6ed,-10712.188462754271,-102355.5427961133,75129.8403272566,20.0,-44906.35291610779,-429835.17553658347,315636.53319508425,84.0,0.0,0.0,0.0,0.0
87b6ecd,87b6ecd,87b6ecc,87b6ed,-5334.714953325876,-51179.13947434747,37566.09864050093,10.0,-44906.35291610779,-429835.17553658347,315636.53319508425,84.0,0.0,0.0,0.0,0.0
87b6ecf,87b6ecf,87b6ecc,87b6ed,-14407.440058530841,-138154.56119033656,101467.5919139775,27.0,-44906.35291610779,-429835.17553658347,315636.53319508425,84.0,0.0,0.0,0.0,0.0
87b6ed1,87b6ed1,87b6ed4,87b6ed,-14359.495870205177,-138154.83017042594,101474.02102822372,27.0,-41958.666437459484,-404279.95532663795,296846.4510970066,79.0,0.0,0.0,0.0,0.0
87b6ed3,87b6ed3,87b6ed4,87b6ed,-12241.812861643784,-117720.56573355672,86394.35995353226,23.0,-41958.666437459484,-404279.95532663795,296846.4510970066,79.0,0.0,0.0,0.0,0.0
87b6ed5,87b6ed5,87b6ed4,87b6ed,-3177.965535658893,-30709.005099930328,22540.82164478146,6.0,-41958.666437459484,-404279.95532663795,296846.4510970066,79.0,0.0,0.0,0.0,0.0
87b6ed7,87b6ed7,87b6ed4,87b6ed,-12179.392169951623,-117695.55432272494,86437.24847046917,23.0,-41958.666437459484,-404279.95532663795,296846.4510970066,79.0,0.0,0.0,0.0,0.0
87b6edc,87b6edc,87b6edc,87b6ed,-8477.69886446768,-81857.98277954156,60152.93652255862,16.0,-8477.69886446768,-81857.98277954156,60152.93652255862,16.0,0.0,0.0,0.0,0.0
87b6ef,87b6ef,87b6ef,87b6ef,0.0,0.0,0.0,0.0,-32542.44954848418,-311829.9135213697,229646.55330092803,61.0,-32542.44954848418,-311829.9135213697,229646.55330092803,61.0
87b6f1,87b6f1,87b6f4,87b6f4,-21450.785497308036,-209492.1914944669,154545.28977037262,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b6f24,87b6f24,87b6f4,87b6f4,-16323.828707774128,-158603.40720603237,116555.75054566229,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b6f2c,87b6f2c,87b6f4,87b6f4,-26331.250079306832,-255883.16254852983,187895.83497098347,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b6f34,87b6f34,87b6f4,87b6f4,-23021.7522816142,-225200.0577670414,165338.10827362307,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b6f5,87b6f5,87b6f4,87b6f4,-25323.981362418923,-250780.13208150605,184184.68491620623,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b74,87b74,87b74,87b74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b79,87b79,87b7c,87b7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b7b,87b7b,87b7c,87b7c,-22468.227984852765,-228694.3099473286,171429.99065496444,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b7d,87b7d,87b7c,87b7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b7f,87b7f,87b7c,87b7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b81,87b81,87b84,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b83,87b83,87b84,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b85,87b85,87b84,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b87,87b87,87b84,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b89,87b89,87b8c,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b8b,87b8b,87b8c,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b8d,87b8d,87b8c,87b9,-14550.071260788238,-149075.7213668238,118723.58208325328,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b8f,87b8f,87b8c,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b94,87b94,87b94,87b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b9c,87b9c,87b9c,87b9,0.0,0.0,0.0,0.0,-46373.33635851015,-436852.587664383,337977.82312758476,87.0,0.0,0.0,0.0,0.0
87ba4,87ba4,87ba4,87ba4,0.0,0.0,0.0,0.0,-30763.03458595487,-255630.05440968752,198189.43631405375,51.0,-30763.03458595487,-255630.05440968752,198189.43631405375,51.0
87ba9,87ba9,87ba9,87bac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bad,87bad,87bad,87bac,-23822.875452022192,-180015.1924198129,140111.3916130436,36.0,-23822.875452022192,-180015.1924198129,140111.3916130436,36.0,0.0,0.0,0.0,0.0
87bae1,87bae1,87bae1,87bac,-21406.46295185002,-164978.26435563367,128554.12644732714,33.0,-21406.46295185002,-164978.26435563367,128554.12644732714,33.0,0.0,0.0,0.0,0.0
87bae24,87bae24,87bae3,87bac,-29576.916254173495,-229888.04130886466,179344.93690776388,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bae2c,87bae2c,87bae3,87bac,-6393.153242311462,-49974.45494070707,38995.59626264401,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bae34,87bae34,87bae3,87bac,-24963.171778649317,-195048.40823484515,151888.00949633418,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bae3c,87bae3c,87bae3,87bac,-25723.60851628038,-200010.47891127618,155813.04666361082,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bae5,87bae5,87bae5,87bac,-16026.214788127198,-125100.02065449106,97271.45688732724,25.0,-16026.214788127198,-125100.02065449106,97271.45688732724,25.0,0.0,0.0,0.0,0.0
87bae7,87bae7,87bae7,87bac,-3881.570693458469,-30015.278319099012,23350.53356958827,6.0,-3881.570693458469,-30015.278319099012,23350.53356958827,6.0,0.0,0.0,0.0,0.0
87baec,87baec,87baec,87bac,-19338.01450262977,-150463.1794336124,116265.30256617555,30.0,-19338.01450262977,-150463.1794336124,116265.30256617555,30.0,0.0,0.0,0.0,0.0
87baf4,87baf4,87baf4,87bac,-5675.71027791491,-45112.70076088128,34934.19700356859,9.0,-5675.71027791491,-45112.70076088128,34934.19700356859,9.0,0.0,0.0,0.0,0.0
87bafc,87bafc,87bafc,87bac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bb1,87bb1,87bb4,87bb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bb3,87bb3,87bb4,87bb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bb5,87bb5,87bb4,87bb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bb7,87bb7,87bb4,87bb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bbc,87bbc,87bbc,87bbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bc4,87bc4,87bc4,87bc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bcc,87bcc,87bcc,87bcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bd4,87bd4,87bd4,87bd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68972.99747260814,-521852.3424007106,433147.37553132896,107.0
87bd9,87bd9,87bd9,87bdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdb,87bdb,87bdb,87bdc,0.0,0.0,0.0,0.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,0.0,0.0,0.0,0.0
87bdc4,87bdc4,87bdc4,87bdc,-11410.980834750704,-97827.75802477612,80841.78484816942,20.0,-11410.980834750704,-97827.75802477612,80841.78484816942,20.0,0.0,0.0,0.0,0.0
87bdc9,87bdc9,87bdcc,87bdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcb,87bdcb,87bdcc,87bdc,-14934.00767255861,-127562.60683504508,104610.83015870248,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcc4,87bdcc4,87bdcc,87bdc,-26815.803494492255,-230511.69516082236,189230.0997189053,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdccc,87bdccc,87bdcc,87bdc,-8575.815927976224,-73604.92278794613,60344.550937226246,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcd4,87bdcd4,87bdcc,87bdc,-9087.1407906208,-78513.693667924,64373.909158431925,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcdc,87bdcdc,87bdcc,87bdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcf,87bdcf,87bdcc,87bdc,-25605.30209327532,-220573.42248523067,181344.88821441066,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdd1,87bdd1,87bdd4,87bdc,-20300.070388216096,-176463.57804346163,145095.91829564053,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdd24,87bdd24,87bdd4,87bdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdd2c,87bdd2c,87bdd4,87bdc,-22001.2866348223,-191380.096199687,156928.68789139524,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdd3c,87bdd3c,87bdd4,87bdc,-3362.215701695256,-29429.71371963723,24162.335815438513,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdd5,87bdd5,87bdd4,87bdc,-14399.528666289269,-127551.8249754116,104698.88515253775,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdf,87bdf,87bdf,87bdc,-11416.08093863814,-97387.22875981497,81370.88062557194,20.0,-11416.08093863814,-97387.22875981497,81370.88062557194,20.0,0.0,0.0,0.0,0.0
87be4,87be4,87be4,87be4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87bec,87bec,87bec,87bec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf01,87bf01,87bf04,87bf1,-1472.6863225546156,-14758.648127316039,12054.926823610407,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf024,87bf024,87bf04,87bf1,-8859.357858761334,-88579.90096631796,72292.40671023098,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf02c,87bf02c,87bf04,87bf1,-4917.483952617751,-49245.40704297863,40120.86087764472,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf034,87bf034,87bf04,87bf1,-22486.701771644177,-226512.28904702514,184592.6393661848,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf03c,87bf03c,87bf04,87bf1,-9284.456525040187,-93513.86627996055,76301.08654367093,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf05,87bf05,87bf04,87bf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf0c,87bf0c,87bf0c,87bf1,0.0,0.0,0.0,0.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0,0.0,0.0,0.0,0.0
87bf14,87bf14,87bf14,87bf1,-23144.241199780994,-241582.61236811857,196362.15324672882,49.0,-23144.241199780994,-241582.61236811857,196362.15324672882,49.0,0.0,0.0,0.0,0.0
87bf1c,87bf1c,87bf1c,87bf1,0.0,0.0,0.0,0.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0,0.0,0.0,0.0,0.0
87bf44,87bf44,87bf5,87bf5,-22341.25271821633,-242326.42347953597,195536.9695815301,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf4c,87bf4c,87bf5,87bf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf5c,87bf5c,87bf5,87bf5,-17010.495132103064,-187936.48118183206,151664.41968318092,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf61,87bf61,87bf64,87bf64,-21992.13497977283,-246817.2561916725,200179.82137234893,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf65,87bf65,87bf64,87bf64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf67,87bf67,87bf64,87bf64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf684,87bf684,87bf69,87bf6c,-10898.996739131424,-118505.88659080415,96006.58182626963,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf68c,87bf68c,87bf69,87bf6c,-22664.538633666776,-246734.13098289678,200207.30188366634,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf694,87bf694,87bf69,87bf6c,-15532.173964632033,-167770.05842920195,136138.57155784837,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf6d,87bf6d,87bf6d,87bf6c,0.0,0.0,0.0,0.0,-41051.767079120196,-438872.33149804425,356675.1846618293,89.0,0.0,0.0,0.0,0.0
87bf6e4,87bf6e4,87bf6e4,87bf6c,-10050.898175168446,-108458.86488374007,88210.5076186344,22.0,-10050.898175168446,-108458.86488374007,88210.5076186344,22.0,0.0,0.0,0.0,0.0
87bf6ec,87bf6ec,87bf6ec,87bf6c,0.0,0.0,0.0,0.0,-33326.84223890207,-360031.94192198716,292521.96946539276,73.0,0.0,0.0,0.0,0.0
87bf6f1,87bf6f1,87bf6f4,87bf6c,-5895.517981299716,-64112.852008458285,52100.41477348813,13.0,-34860.59497052335,-379796.7463144284,308538.16976986907,77.0,0.0,0.0,0.0,0.0
87bf6f3,87bf6f3,87bf6f4,87bf6c,-8625.20535052097,-93726.02571537168,76117.92548187221,19.0,-34860.59497052335,-379796.7463144284,308538.16976986907,77.0,0.0,0.0,0.0,0.0
87bf6f5,87bf6f5,87bf6f4,87bf6c,-11755.70843114333,-128255.77212770845,104167.81132378112,26.0,-34860.59497052335,-379796.7463144284,308538.16976986907,77.0,0.0,0.0,0.0,0.0
87bf6f7,87bf6f7,87bf6f4,87bf6c,-8584.163207559333,-93702.09646289001,76152.0181907277,19.0,-34860.59497052335,-379796.7463144284,308538.16976986907,77.0,0.0,0.0,0.0,0.0
87bf6fc,87bf6fc,87bf6fc,87bf6c,-5424.75081232859,-59161.986773242905,48118.14198356829,12.0,-5424.75081232859,-59161.986773242905,48118.14198356829,12.0,0.0,0.0,0.0,0.0
87bfc,87bfc,87bfc,87bfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86404,86404,86404,86404,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0
86409,86409,86409,86409,0.0,0.0,0.0,0.0,-26880.203062303553,-292485.65292723704,166570.32953381995,53.0,-26880.203062303553,-292485.65292723704,166570.32953381995,53.0
8640a4,8640a4,8640b,8640b,-21365.087782995717,-236796.38172265407,136093.35470775556,43.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640ac,8640ac,8640b,8640b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640b4,8640b4,8640b,8640b,-15783.288701767893,-170384.44108482005,98624.28647694891,31.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640bc,8640bc,8640b,8640b,-21486.060590261663,-231214.18609608876,132960.9183249157,42.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640c1,8640c1,8640c1,8640c4,-21598.481976402712,-225746.3493660894,129628.15269716513,41.0,-21598.481976402712,-225746.3493660894,129628.15269716513,41.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c24,8640c24,8640c3,8640c4,-21767.49346215418,-225867.81125603642,129388.09658273133,41.0,0.0,0.0,0.0,0.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c2c,8640c2c,8640c3,8640c4,-7495.583851053265,-77120.41600241033,44179.73023918445,14.0,0.0,0.0,0.0,0.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c34,8640c34,8640c3,8640c4,-3212.767847398565,-33036.29330826675,18960.815051761696,6.0,0.0,0.0,0.0,0.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c3c,8640c3c,8640c3,8640c4,-24360.184950168812,-253295.26628310612,145382.2488906787,46.0,0.0,0.0,0.0,0.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c5,8640c5,8640c5,8640c4,-6362.567607042622,-66035.9964813594,37995.88005528311,12.0,-6362.567607042622,-66035.9964813594,37995.88005528311,12.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c7,8640c7,8640c7,8640c4,-5220.499080478765,-55037.78257275293,31663.284209697296,10.0,-5220.499080478765,-55037.78257275293,31663.284209697296,10.0,-90017.57877469892,-936139.9152700213,537198.2077265017,170.0
8640c9,8640c9,8640c9,8640cc,-6793.169461744588,-71456.1801014473,41322.317186708235,13.0,-6793.169461744588,-71456.1801014473,41322.317186708235,13.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640cb,8640cb,8640cb,8640cc,-16246.813118878603,-170244.15152897165,98791.28566533966,31.0,-16246.813118878603,-170244.15152897165,98791.28566533966,31.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640cc4,8640cc4,8640cd,8640cc,-5818.611038298099,-60427.44884927387,35014.66925370102,11.0,-43117.52566913449,-444778.44898853527,258112.93228963602,81.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640ccc,8640ccc,8640cd,8640cc,-4230.834120004456,-43930.24561967679,25494.657126492235,8.0,-43117.52566913449,-444778.44898853527,258112.93228963602,81.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640cd4,8640cd4,8640cd,8640cc,0.0,0.0,0.0,0.0,-43117.52566913449,-444778.44898853527,258112.93228963602,81.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640cdc,8640cdc,8640cd,8640cc,-5860.88850128953,-60432.64568741164,34998.646586465184,11.0,-43117.52566913449,-444778.44898853527,258112.93228963602,81.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640cf,8640cf,8640cf,8640cc,-7965.461941578344,-82437.34148916854,47679.43357491428,15.0,-7965.461941578344,-82437.34148916854,47679.43357491428,15.0,-74122.97019133603,-768916.1221081228,445905.96871659823,140.0
8640d4,8640d4,8640d4,8640d4,-11325.05107078223,-115372.06937934764,66791.33789473849,21.0,-11325.05107078223,-115372.06937934764,66791.33789473849,21.0,-11325.05107078223,-115372.06937934764,66791.33789473849,21.0
8640dc,8640dc,8640dc,8640dc,-27101.643334746797,-275198.32884476345,158131.71900673932,50.0,-27101.643334746797,-275198.32884476345,158131.71900673932,50.0,-27101.643334746797,-275198.32884476345,158131.71900673932,50.0
8640f,8640f,8640f,8640f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54287.47331837071,-556881.8487096078,317789.0271037711,101.0
86414,86414,86414,86414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75882.96008244612,-737512.2050430365,423245.9192125825,134.0
8641c,8641c,8641c,8641c,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0
8643,8643,8643,8643,0.0,0.0,0.0,0.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0
86444,86444,86444,86444,0.0,0.0,0.0,0.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0
86449,86449,86449,86449,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0
8644a4,8644a4,8644a4,8644a4,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0
8644ac,8644ac,8644ac,8644ac,0.0,0.0,0.0,0.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0
8644b1,8644b1,8644b1,8644b1,0.0,0.0,0.0,0.0,-44058.77357017428,-327532.0656124453,192105.75516232895,60.0,-44058.77357017428,-327532.0656124453,192105.75516232895,60.0
8644b3,8644b3,8644b3,8644b3,0.0,0.0,0.0,0.0,-45272.826307172494,-332866.7340527974,195408.6696403123,61.0,-45272.826307172494,-332866.7340527974,195408.6696403123,61.0
8644b44,8644b44,8644b44,8644b44,-34757.29224643783,-256364.31843292038,150771.42498489088,47.0,-34757.29224643783,-256364.31843292038,150771.42498489088,47.0,-34757.29224643783,-256364.31843292038,150771.42498489088,47.0
8644b49,8644b49,8644b4c,8644b4c,-9656.45072361166,-70916.5864698686,41680.43781366592,13.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0
8644b4b,8644b4b,8644b4c,8644b4c,-10428.767429330628,-76368.87321992833,44884.60209866386,14.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0
8644b4d,8644b4d,8644b4c,8644b4c,-10417.153023039484,-76349.10606309239,44920.91276756832,14.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0
8644b4f,8644b4f,8644b4c,8644b4c,-11882.60004741646,-87257.6348743328,51340.87583797042,16.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0,-42384.97122339823,-310892.20062722213,182826.8285178685,57.0
8644b54,8644b54,8644b54,8644b54,0.0,0.0,0.0,0.0,-37911.843298526226,-278035.9010091519,163806.8006531251,51.0,-37911.843298526226,-278035.9010091519,163806.8006531251,51.0
8644b59,8644b59,8644b5c,8644b5c,-18501.70291536118,-136281.8085008095,80333.9957939111,25.0,-69480.56830449634,-512498.5255543593,301941.6144506547,94.0,-69480.56830449634,-512498.5255543593,301941.6144506547,94.0
