index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87b24c,87b24c,87b24c,87b25,-656.5048224789061,-5162.598638950595,3675.0958954624352,1.0,-656.5048224789061,-5162.598638950595,3675.0958954624352,1.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b25c,87b25c,87b25c,87b25,-4669.453697394274,-36216.14930755488,25602.39461035952,7.0,-4669.453697394274,-36216.14930755488,25602.39461035952,7.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b2681,87b2681,87b2684,87b2684,-2023.935237624331,-15490.035743035798,11012.277497836343,3.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0
87b2683,87b2683,87b2684,87b2684,-30366.738523358472,-232310.26630189453,165239.37166871032,45.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0
87b2685,87b2685,87b2684,87b2684,-10823.736535814136,-82590.5355866655,58759.05774894594,16.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0,-43214.41029679694,-330390.8376315959,235010.7069154926,64.0
87b2694,87b2694,87b2694,87b2694,-21707.121019424427,-165120.42686821194,117592.31043054588,32.0,-21707.121019424427,-165120.42686821194,117592.31043054588,32.0,-21707.121019424427,-165120.42686821194,117592.31043054588,32.0
87b2699,87b2699,87b2699,87b269c,-15560.908970322613,-118675.8197101658,84533.3473746772,23.0,-15560.908970322613,-118675.8197101658,84533.3473746772,23.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269b,87b269b,87b269b,87b269c,-32484.44820382806,-247720.66822189488,176346.30910696843,48.0,-32484.44820382806,-247720.66822189488,176346.30910696843,48.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269c4,87b269c4,87b269d,87b269c,-10130.471760698658,-77409.25232649772,55116.926691547684,15.0,-51277.65087630141,-392242.9879957949,279217.5681438481,76.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269cc,87b269cc,87b269d,87b269c,-12155.530534316193,-92904.49637915783,66121.68772735848,18.0,-51277.65087630141,-392242.9879957949,279217.5681438481,76.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269d4,87b269d4,87b269d,87b269c,-14160.059122806755,-108390.31300974445,77143.46263756273,21.0,-51277.65087630141,-392242.9879957949,279217.5681438481,76.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269dc,87b269dc,87b269d,87b269c,-14831.589458479802,-113538.92628039492,80835.49108737911,22.0,-51277.65087630141,-392242.9879957949,279217.5681438481,76.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b269f,87b269f,87b269f,87b269c,-26986.197646238645,-206395.98798473988,147023.96192507102,40.0,-26986.197646238645,-206395.98798473988,147023.96192507102,40.0,-126309.20569669073,-965035.4639125954,687121.1865505646,187.0
87b26b,87b26b,87b26b,87b26b,-8129.4784579975785,-61875.2604618552,44162.03802639386,12.0,-8129.4784579975785,-61875.2604618552,44162.03802639386,12.0,-8129.4784579975785,-61875.2604618552,44162.03802639386,12.0
87b26d,87b26d,87b26d,87b26d,-11009.005362667256,-82507.24167363792,58841.59523817321,16.0,-11009.005362667256,-82507.24167363792,58841.59523817321,16.0,-11009.005362667256,-82507.24167363792,58841.59523817321,16.0
87b27c,87b27c,87b27c,87b27c,-2776.3283617130965,-20653.855892995067,14667.865437140252,4.0,-2776.3283617130965,-20653.855892995067,14667.865437140252,4.0,-2776.3283617130965,-20653.855892995067,14667.865437140252,4.0
87b29,87b29,87b2c,87b2c,-7612.519855482348,-57025.657306480745,40018.53793954575,11.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0
87b2b,87b2b,87b2c,87b2c,-686.5118984739402,-5208.685345943339,3603.8939371027927,1.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0
87b2d,87b2d,87b2c,87b2c,-19599.948942913463,-156300.0999172695,108244.26238608445,30.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0
87b2f,87b2f,87b2c,87b2c,-12575.313376233818,-98622.81791584144,69052.57767111187,19.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0,-40474.294073103585,-317157.26048553514,220919.27193384487,61.0
87b31,87b31,87b31,87b34,-11956.983688104581,-98628.83483080458,69153.70312980979,19.0,-11956.983688104581,-98628.83483080458,69153.70312980979,19.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b33,87b33,87b33,87b34,-17099.463346207347,-140684.6984839931,97495.04470541867,27.0,-17099.463346207347,-140684.6984839931,97495.04470541867,27.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b35,87b35,87b35,87b34,-4160.275144058479,-36506.846422914394,25275.058870931483,7.0,-4160.275144058479,-36506.846422914394,25275.058870931483,7.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b364,87b364,87b364,87b34,-1186.078029978643,-10409.093714194805,7252.784508595565,2.0,-1186.078029978643,-10409.093714194805,7252.784508595565,2.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b369,87b369,87b36c,87b34,-10310.872895705945,-88386.36328013297,61741.18945700183,17.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36b,87b36b,87b36c,87b34,-1826.8966689647436,-15597.446510168935,10894.487721332856,3.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36c1,87b36c1,87b36c,87b34,-26762.038167242197,-228693.968477782,159889.4092916002,44.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36c3,87b36c3,87b36c,87b34,-3041.0945510460324,-25982.232095104326,18177.436003456216,5.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36c5,87b36c5,87b36c,87b34,-609.8295174575294,-5196.5421362678,3635.080592684052,1.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36c7,87b36c7,87b36c,87b34,-4875.297780581873,-41580.395539279285,29069.681351925254,8.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36cc,87b36cc,87b36c,87b34,-614.2382162635677,-5195.233042672719,3636.2093140632524,1.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b36f,87b36f,87b36c,87b34,-12118.376714548758,-103947.98205204506,72690.18041244351,20.0,-60158.64451181065,-514580.16313345305,359733.67414450715,99.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b374,87b374,87b374,87b34,-1207.6944140240207,-10379.54775629039,7291.457402468784,2.0,-1207.6944140240207,-10379.54775629039,7291.457402468784,2.0,-95769.13913418373,-811189.1843416502,566201.7227617316,156.0
87b39,87b39,87b3c,87b3c,-13882.764427844642,-118860.99531268062,84565.316682449,23.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0
87b3b,87b3b,87b3c,87b3c,-15026.679661528466,-123857.10147750001,88392.87477324114,24.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0
87b3d,87b3d,87b3c,87b3c,-11813.554694983635,-97779.28482765639,70373.29305142807,19.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0
87b3f,87b3f,87b3c,87b3c,-577.5049474750674,-5141.1590501839155,3718.1614792839855,1.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0,-41300.50373183181,-345638.54066802096,247049.6459864022,67.0
87b44,87b44,87b5,87b5,-1655.9984857889522,-15447.541565475505,11132.578330102546,3.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0
87b4c,87b4c,87b5,87b5,-18334.206002508283,-172108.84965308412,119347.56600407639,33.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0
87b54,87b54,87b5,87b5,-8954.175023296692,-93595.77259252426,65655.65581904633,18.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0
87b5c,87b5c,87b5,87b5,-11490.123844370908,-118838.4290150213,84953.08584542066,23.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0,-40434.50335596483,-399990.59282610525,281088.88599864586,77.0
87b61,87b61,87b64,87b64,-4256.235808245795,-46202.49057339324,33689.24160272794,9.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0
87b63,87b63,87b64,87b64,-11953.835893810603,-127922.50033399147,94135.57231383376,25.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0
87b65,87b65,87b64,87b64,-11537.292451355726,-117518.52727365064,86765.40689786074,23.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0
87b67,87b67,87b64,87b64,-12862.338573661797,-133478.41891131471,97245.16251975653,26.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0,-40609.70272707393,-425121.9370923501,311835.38333417894,83.0
87b689,87b689,87b689,87b68c,-9371.715692077994,-92304.42307120602,67402.83599215175,18.0,-9371.715692077994,-92304.42307120602,67402.83599215175,18.0,-53850.403272960175,-527800.5677025421,386190.4799387975,103.0
87b68b,87b68b,87b68b,87b68c,-20267.282621323775,-199837.1746173181,146257.82336472045,39.0,-20267.282621323775,-199837.1746173181,146257.82336472045,39.0,-53850.403272960175,-527800.5677025421,386190.4799387975,103.0
87b68d,87b68d,87b68d,87b68c,-21574.902562965195,-210026.82679860844,153800.5473534358,41.0,-21574.902562965195,-210026.82679860844,153800.5473534358,41.0,-53850.403272960175,-527800.5677025421,386190.4799387975,103.0
87b68f,87b68f,87b68f,87b68c,-2636.5023965932132,-25632.143215409626,18729.27322848946,5.0,-2636.5023965932132,-25632.143215409626,18729.27322848946,5.0,-53850.403272960175,-527800.5677025421,386190.4799387975,103.0
87b691,87b691,87b691,87b694,-9072.634191958756,-87128.29313025715,63692.898944619126,17.0,-9072.634191958756,-87128.29313025715,63692.898944619126,17.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b6924,87b6924,87b6924,87b694,-9040.143629546686,-87099.07996489923,63737.46049024811,17.0,-9040.143629546686,-87099.07996489923,63737.46049024811,17.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b692c,87b692c,87b692c,87b694,-21754.197617071703,-209936.29501531692,153898.91915679537,41.0,-21754.197617071703,-209936.29501531692,153898.91915679537,41.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b6934,87b6934,87b6934,87b694,-16058.243830678333,-153606.66341063334,112596.18413515408,30.0,-16058.243830678333,-153606.66341063334,112596.18413515408,30.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b693c,87b693c,87b693c,87b694,-10699.388958988964,-102454.5018473252,74996.65646548911,20.0,-10699.388958988964,-102454.5018473252,74996.65646548911,20.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b695,87b695,87b695,87b694,-14541.3732384717,-138234.7186101928,101339.22168836392,27.0,-14541.3732384717,-138234.7186101928,101339.22168836392,27.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b697,87b697,87b697,87b694,-3247.315859672972,-30754.769721297896,22468.420207756397,6.0,-3247.315859672972,-30754.769721297896,22468.420207756397,6.0,-84413.29732638912,-809214.3216999224,592729.7610884261,158.0
87b69c,87b69c,87b69c,87b69c,-1090.123398294619,-10267.235786951802,7466.8944529347755,2.0,-1090.123398294619,-10267.235786951802,7466.8944529347755,2.0,-1090.123398294619,-10267.235786951802,7466.8944529347755,2.0
87b6b,87b6b,87b6b,87b6b,-12826.320313250562,-117923.76893210197,86031.03037147471,23.0,-12826.320313250562,-117923.76893210197,86031.03037147471,23.0,-12826.320313250562,-117923.76893210197,86031.03037147471,23.0
87b6d,87b6d,87b6d,87b6d,-5482.753063844453,-51161.3576795899,37569.00590271846,10.0,-5482.753063844453,-51161.3576795899,37569.00590271846,10.0,-5482.753063844453,-51161.3576795899,37569.00590271846,10.0
87b6e4,87b6e4,87b6e4,87b6e4,-3173.283940394792,-30599.866885688614,22689.410125564085,6.0,-3173.283940394792,-30599.866885688614,22689.410125564085,6.0,-3173.283940394792,-30599.866885688614,22689.410125564085,6.0
87b6e9,87b6e9,87b6e9,87b6e9,-2684.846847903609,-25558.627779098762,18822.643925445427,5.0,-2684.846847903609,-25558.627779098762,18822.643925445427,5.0,-2684.846847903609,-25558.627779098762,18822.643925445427,5.0
87b6ea4,87b6ea4,87b6eb,87b6eb,-541.8941239477,-5115.196936097909,3759.1041742738325,1.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0
87b6eac,87b6eac,87b6eb,87b6eb,-543.5814526617512,-5115.8513395067075,3757.969851670845,1.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0
87b6eb4,87b6eb4,87b6eb,87b6eb,-25260.88776181131,-240496.9169978797,176595.2444068435,47.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0
87b6ebc,87b6ebc,87b6eb,87b6eb,-10744.80251894589,-102302.39242754492,75197.54316123387,20.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0,-37091.165857366665,-353030.3577010294,259309.86159402205,69.0
87b6ec4,87b6ec4,87b6ec4,87b6ed,-20844.075715183437,-199493.52736732562,146645.3806501096,39.0,-20844.075715183437,-199493.52736732562,146645.3806501096,39.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ec9,87b6ec9,87b6ecc,87b6ed,-9094.444878192202,-86979.59080139245,63892.72461452113,17.0,-33678.44658034025,-322379.8830013176,236722.8196711938,63.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ecb,87b6ecb,87b6ecc,87b6ed,-10176.427277844192,-97237.2752266351,71374.03812670757,19.0,-33678.44658034025,-322379.8830013176,236722.8196711938,63.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ecd,87b6ecd,87b6ecc,87b6ed,-4268.361361699304,-40943.21727768557,30052.92359533032,8.0,-33678.44658034025,-322379.8830013176,236722.8196711938,63.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ecf,87b6ecf,87b6ecc,87b6ed,-10139.213062604555,-97219.79969560451,71403.1333346348,19.0,-33678.44658034025,-322379.8830013176,236722.8196711938,63.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ed1,87b6ed1,87b6ed4,87b6ed,-9578.694040747316,-92103.97726762193,67647.510898831,18.0,-30808.950387277448,-296815.6523590992,217933.9233279866,58.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ed3,87b6ed3,87b6ed4,87b6ed,-9580.520617646403,-92128.44151307586,67613.93096550394,18.0,-30808.950387277448,-296815.6523590992,217933.9233279866,58.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ed5,87b6ed5,87b6ed4,87b6ed,-2649.123186577538,-25590.73849039991,18784.037672650305,5.0,-30808.950387277448,-296815.6523590992,217933.9233279866,58.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ed7,87b6ed7,87b6ed4,87b6ed,-9000.612542306193,-86992.49508800151,63888.44379100134,17.0,-30808.950387277448,-296815.6523590992,217933.9233279866,58.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6edc,87b6edc,87b6edc,87b6ed,-6362.272979300316,-61392.818749211954,45115.04823889358,12.0,-6362.272979300316,-61392.818749211954,45115.04823889358,12.0,-91693.74566210146,-880081.8814769544,646417.1718881836,172.0
87b6ef,87b6ef,87b6ef,87b6ef,-6412.865885013208,-61341.28092985799,45177.9401555582,12.0,-6412.865885013208,-61341.28092985799,45177.9401555582,12.0,-6412.865885013208,-61341.28092985799,45177.9401555582,12.0
87b6f1,87b6f1,87b6f4,87b6f4,-5745.277100097931,-56195.25918986081,41478.2432994065,11.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0
87b6f24,87b6f24,87b6f4,87b6f4,-4742.205128338871,-46047.47693513064,33836.53678425722,9.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0
87b6f2c,87b6f2c,87b6f4,87b6f4,-10547.673512076854,-102354.92645181382,75153.94650910114,20.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0
87b6f34,87b6f34,87b6f4,87b6f4,-14647.854723960538,-143310.41340202917,105213.73625668143,28.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0
87b6f5,87b6f5,87b6f4,87b6f4,-4640.253210758459,-46054.42641397457,33841.21146728616,9.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0,-40323.26367523265,-393962.502392809,289523.67431673245,77.0
87b74,87b74,87b74,87b74,-25312.3325601015,-243748.93448685145,182932.17830992397,48.0,-25312.3325601015,-243748.93448685145,182932.17830992397,48.0,-25312.3325601015,-243748.93448685145,182932.17830992397,48.0
