index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
871d,871d,871d,871d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f,871f,871f,871f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168211.6842276138,-593935.5972342617,417778.1881050966,117.0
8721,8721,8721,8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872209,872209,872209,872209,-20892.5259231156,-70015.04253830868,51156.49738465144,14.0,-20892.5259231156,-70015.04253830868,51156.49738465144,14.0,-20892.5259231156,-70015.04253830868,51156.49738465144,14.0
87220a4,87220a4,87220a4,87220b,-13371.39121959493,-44993.83012687139,32932.217010367465,9.0,-13371.39121959493,-44993.83012687139,32932.217010367465,9.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220ac,87220ac,87220ac,87220b,-34188.27275612841,-114909.32743166201,84255.48390082936,23.0,-34188.27275612841,-114909.32743166201,84255.48390082936,23.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220b1,87220b1,87220b1,87220b,-35739.94073005875,-119914.47816666486,87879.87308939558,24.0,-35739.94073005875,-119914.47816666486,87879.87308939558,24.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220b3,87220b3,87220b3,87220b,-34234.39603601882,-114898.62183866526,84251.36089855162,23.0,-34234.39603601882,-114898.62183866526,84251.36089855162,23.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220b5,87220b5,87220b5,87220b,-50700.80600863925,-169844.70027325125,124514.89956360092,34.0,-50700.80600863925,-169844.70027325125,124514.89956360092,34.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220b7,87220b7,87220b7,87220b,-50704.06044698145,-169869.34516261364,124479.9485604088,34.0,-50704.06044698145,-169869.34516261364,124479.9485604088,34.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220bc,87220bc,87220bc,87220b,-26823.069736386085,-89965.43089534697,65862.15317426302,18.0,-26823.069736386085,-89965.43089534697,65862.15317426302,18.0,-245761.93693380768,-824395.7338950754,604175.9361974169,165.0
87220c4,87220c4,87220c4,87220c4,-58302.26697467315,-194933.05326265778,142614.73187008765,39.0,-58302.26697467315,-194933.05326265778,142614.73187008765,39.0,-58302.26697467315,-194933.05326265778,142614.73187008765,39.0
87220c9,87220c9,87220c9,87220cc,0.0,0.0,0.0,0.0,-82130.02858746005,-274779.94951681024,201332.15925508237,55.0,0.0,0.0,0.0,0.0
87220ca4,87220ca4,87220cb,87220cc,-20895.658547299805,-69933.13633645617,51267.138356258685,14.0,-128428.44144827742,-429552.8845067283,314948.03384050174,86.0,0.0,0.0,0.0,0.0
87220cac,87220cac,87220cb,87220cc,-5967.54446117652,-19977.70492430644,14653.18281791428,4.0,-128428.44144827742,-429552.8845067283,314948.03384050174,86.0,0.0,0.0,0.0,0.0
87220cb4,87220cb4,87220cb,87220cc,-22400.311196575873,-74914.10095700057,54943.58887138589,15.0,-128428.44144827742,-429552.8845067283,314948.03384050174,86.0,0.0,0.0,0.0,0.0
87220cbc,87220cbc,87220cb,87220cc,0.0,0.0,0.0,0.0,-128428.44144827742,-429552.8845067283,314948.03384050174,86.0,0.0,0.0,0.0,0.0
87220cc4,87220cc4,87220cd,87220cc,-38858.77446242669,-129864.3215739199,95204.65610131709,26.0,-109131.267730119,-364573.00294384593,267356.8429271898,73.0,0.0,0.0,0.0,0.0
87220ccc,87220ccc,87220cd,87220cc,-8966.990547546386,-29964.758312386974,21975.837789059384,6.0,-109131.267730119,-364573.00294384593,267356.8429271898,73.0,0.0,0.0,0.0,0.0
87220cd4,87220cd4,87220cd,87220cc,-52333.19171178967,-174777.79190758002,128204.55518483688,35.0,-109131.267730119,-364573.00294384593,267356.8429271898,73.0,0.0,0.0,0.0,0.0
87220cdc,87220cdc,87220cd,87220cc,-8972.311008356248,-29966.13114995907,21971.793851976407,6.0,-109131.267730119,-364573.00294384593,267356.8429271898,73.0,0.0,0.0,0.0,0.0
87220cf,87220cf,87220cf,87220cc,-11957.823671863449,-39962.84338702105,29286.955423764848,8.0,-11957.823671863449,-39962.84338702105,29286.955423764848,8.0,0.0,0.0,0.0,0.0
87220d4,87220d4,87220d4,87220d4,0.0,0.0,0.0,0.0,-86875.03386586346,-289643.28928042884,212375.63590995217,58.0,-86875.03386586346,-289643.28928042884,212375.63590995217,58.0
87220dc,87220dc,87220dc,87220dc,0.0,0.0,0.0,0.0,-104911.53722149903,-349781.84471416986,256000.02027616903,70.0,-104911.53722149903,-349781.84471416986,256000.02027616903,70.0
87220f,87220f,87220f,87220f,0.0,0.0,0.0,0.0,-91412.40446948519,-305058.6725696793,222749.6221196917,61.0,-91412.40446948519,-305058.6725696793,222749.6221196917,61.0
872214,872214,872214,872214,-25608.846052714296,-84872.1763091224,62220.05237025598,17.0,-25608.846052714296,-84872.1763091224,62220.05237025598,17.0,-25608.846052714296,-84872.1763091224,62220.05237025598,17.0
87221c,87221c,87221c,87221c,0.0,0.0,0.0,0.0,-87490.1051923475,-290447.40410205856,211020.52707741343,58.0,-87490.1051923475,-290447.40410205856,211020.52707741343,58.0
87223,87223,87223,87223,-50668.979821802226,-164750.11026322606,120383.51784627257,33.0,-50668.979821802226,-164750.11026322606,120383.51784627257,33.0,-50668.979821802226,-164750.11026322606,120383.51784627257,33.0
872264,872264,872264,87227,-10489.433051100616,-34867.54504619193,25751.19139056079,7.0,-10489.433051100616,-34867.54504619193,25751.19139056079,7.0,0.0,0.0,0.0,0.0
87226c,87226c,87226c,87227,-60113.134896734584,-199538.5106792882,146677.78743052608,40.0,-60113.134896734584,-199538.5106792882,146677.78743052608,40.0,0.0,0.0,0.0,0.0
872271,872271,872271,87227,-38829.46110038116,-129647.33768039936,95511.80560858344,26.0,-38829.46110038116,-129647.33768039936,95511.80560858344,26.0,0.0,0.0,0.0,0.0
8722724,8722724,872273,87227,-41921.38243358531,-139697.9553192638,102710.47904266474,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872272c,872272c,872273,87227,-61380.998797620145,-204672.70722369733,150242.55330712558,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8722734,8722734,872273,87227,-67207.9856404348,-224692.88312871876,164895.23594539377,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872273c,872273c,872273,87227,-46293.51644974358,-154690.44886714112,113730.05486863834,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8722744,8722744,872275,87227,-65444.59907216866,-219563.05857449627,161526.5487340054,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872274c,872274c,872275,87227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8722754,8722754,872275,87227,-5941.275434526998,-19979.01658013406,14662.065636606147,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872275c,872275c,872275,87227,-8914.351547691867,-29947.175944570557,22021.17352413186,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872277,872277,872277,87227,0.0,0.0,0.0,0.0,-112990.20431624244,-379160.78511381295,279135.62645544455,76.0,0.0,0.0,0.0,0.0
87227c,87227c,87227c,87227,-25196.526718449826,-84694.04870047276,62629.701623330315,17.0,-25196.526718449826,-84694.04870047276,62629.701623330315,17.0,0.0,0.0,0.0,0.0
8722c,8722c,8722c,8722c,0.0,0.0,0.0,0.0,-132664.73179743552,-440862.7473546964,330981.5969727916,89.0,-132664.73179743552,-440862.7473546964,330981.5969727916,89.0
87234,87234,87234,87234,-57804.35831044257,-177964.6766873069,132632.7767205093,36.0,-57804.35831044257,-177964.6766873069,132632.7767205093,36.0,-57804.35831044257,-177964.6766873069,132632.7767205093,36.0
8723c,8723c,8723c,8723c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8725,8725,8725,8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8727,8727,8727,8727,0.0,0.0,0.0,0.0,-166374.71713189397,-495700.2127168263,352683.31764613354,99.0,-166374.71713189397,-495700.2127168263,352683.31764613354,99.0
873a4,873a4,873b,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b4,873b4,873b,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b84,873b84,873b,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b89,873b89,873b,873c,-4766.6040146814885,-14549.233164127325,11441.463121958117,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b8f,873b8f,873b,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b94,873b94,873b,873c,-20777.790127752967,-63032.29052021196,49546.76353012509,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873bb,873bb,873b,873c,-34374.86129035125,-101562.91798442912,80021.1204150851,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873d,873d,873d,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a1,87a1,87a1,87a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a24,87a24,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a2c,87a2c,87a3,87a3,-27679.4849314291,-194842.90039782634,161903.8678451386,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a34,87a34,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a3c,87a3c,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a44,87a44,87a44,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a49,87a49,87a49,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4ac,87a4ac,87a4b,87a5,-26060.129541857987,-188160.6756472859,150093.162526689,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4b4,87a4b4,87a4b,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4bc,87a4bc,87a4b,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4d,87a4d,87a4d,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4f,87a4f,87a4f,87a5,0.0,0.0,0.0,0.0,-43558.01846526923,-298228.2140894873,235128.3480151417,60.0,0.0,0.0,0.0,0.0
87a54,87a54,87a54,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a5c,87a5c,87a5c,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a64,87a64,87a7,87a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a6c,87a6c,87a7,87a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a74,87a74,87a7,87a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a7c,87a7c,87a7,87a7,-10609.335779725187,-59848.873393544236,46372.5466266033,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a9,87a9,87a9,87a9,-14442.612552042185,-81050.0260108812,60103.85674856775,16.0,-14442.612552042185,-81050.0260108812,60103.85674856775,16.0,-14442.612552042185,-81050.0260108812,60103.85674856775,16.0
87aa4,87aa4,87ab,87ab,-41172.81023260651,-230541.93816755764,165374.51584599272,45.0,0.0,0.0,0.0,0.0,-166469.45826303313,-965322.9079437475,689161.5003305816,188.0
87aac,87aac,87ab,87ab,-28323.40994463262,-155016.88328902304,108156.90344767849,30.0,0.0,0.0,0.0,0.0,-166469.45826303313,-965322.9079437475,689161.5003305816,188.0
87ab4,87ab4,87ab,87ab,-6037.980303410067,-36237.66263034327,25283.172300918246,7.0,0.0,0.0,0.0,0.0,-166469.45826303313,-965322.9079437475,689161.5003305816,188.0
87abc,87abc,87ab,87ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166469.45826303313,-965322.9079437475,689161.5003305816,188.0
87ac4,87ac4,87ac4,87ad,0.0,0.0,0.0,0.0,-66046.45439897763,-420213.03049027256,303285.84071052604,82.0,0.0,0.0,0.0,0.0
87acc,87acc,87acc,87ad,0.0,0.0,0.0,0.0,-58927.07062256541,-382954.41726471897,268589.7936479827,74.0,0.0,0.0,0.0,0.0
87ad4,87ad4,87ad4,87ad,0.0,0.0,0.0,0.0,-40105.770550581066,-280545.3479631667,195047.54394438965,54.0,0.0,0.0,0.0,0.0
87adc,87adc,87adc,87ad,-13984.293965494504,-97687.23099825716,70101.74584106996,19.0,-13984.293965494504,-97687.23099825716,70101.74584106996,19.0,0.0,0.0,0.0,0.0
87af,87af,87af,87af,0.0,0.0,0.0,0.0,-43425.617155445,-298905.28636169166,223732.40645447295,59.0,-43425.617155445,-298905.28636169166,223732.40645447295,59.0
87b04,87b04,87b04,87b04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b09,87b09,87b0c,87b0c,-26829.201319155676,-217336.7247821438,164605.0645006995,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0b,87b0b,87b0c,87b0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0d,87b0d,87b0c,87b0c,-574.5495757076046,-5074.281789167532,3809.3713705616037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0f4c,87b0f4c,87b0c,87b0c,-4371.571723672201,-35478.28180003428,26666.060362179294,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0f54,87b0f54,87b0c,87b0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0f5c,87b0f5c,87b0c,87b0c,-11316.452093527358,-91261.70139966629,68515.10452112966,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0fc,87b0fc,87b0c,87b0c,-3784.0298294996046,-30497.4956730727,22733.565030674912,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b104,87b104,87b11,87b14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b109,87b109,87b11,87b14,-22154.310913275684,-178676.8529399872,131553.08150425233,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10a1,87b10a1,87b11,87b14,-8245.750561836214,-66385.95816965573,48832.16507118439,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10a3,87b10a3,87b11,87b14,-26572.527149547717,-214490.04722915735,157760.08328461077,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10a5,87b10a5,87b11,87b14,-10755.308844662974,-86833.94551673287,63832.81052321093,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10a7,87b10a7,87b11,87b14,-5711.181860017773,-45967.133276905835,33796.08003672979,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10ac,87b10ac,87b11,87b14,-6989.523746926561,-56197.62465406094,41283.57620392011,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10bc,87b10bc,87b11,87b14,-1890.6983919922668,-15322.83944141561,11266.92486728466,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b10d,87b10d,87b11,87b14,-627.304857951134,-5108.094784149623,3755.477256090331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b114,87b114,87b11,87b14,-30523.703896351653,-255162.4274327167,188241.26368263635,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b11c,87b11c,87b11,87b14,-1215.90585250908,-10191.876508489546,7550.247592150126,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b13,87b13,87b13,87b14,-23325.416043621746,-199069.7434803898,146847.22332755785,39.0,-23325.416043621746,-199069.7434803898,146847.22332755785,39.0,0.0,0.0,0.0,0.0
87b15,87b15,87b15,87b14,0.0,0.0,0.0,0.0,-40965.426327424975,-353829.4249415025,257629.71498372013,69.0,0.0,0.0,0.0,0.0
87b17,87b17,87b17,87b14,-23053.952174060734,-189689.29642878714,138034.13183887457,37.0,-23053.952174060734,-189689.29642878714,138034.13183887457,37.0,0.0,0.0,0.0,0.0
87b18c,87b18c,87b18c,87b1c,0.0,0.0,0.0,0.0,-54055.82902226287,-415053.8938802675,301856.3890344632,81.0,0.0,0.0,0.0,0.0
87b191,87b191,87b194,87b1c,-6585.6842367586005,-51176.76825961409,37370.338879450595,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b1929,87b1929,87b194,87b1c,-26626.227202542766,-204773.4607703904,149340.14180533905,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192b,87b192b,87b194,87b1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192d,87b192d,87b194,87b1c,-18005.88933403995,-138195.5303793564,100835.07910552254,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192f,87b192f,87b194,87b1c,-13983.869269662495,-107486.73539406179,78429.16622659436,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b19c,87b19c,87b19c,87b1c,-10878.17847359616,-86965.72226301697,63632.24847230105,17.0,-10878.17847359616,-86965.72226301697,63632.24847230105,17.0,0.0,0.0,0.0,0.0
87b1b,87b1b,87b1b,87b1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b1d,87b1d,87b1d,87b1c,-1375.7763519184623,-10169.897470758562,7552.445772842713,2.0,-1375.7763519184623,-10169.897470758562,7552.445772842713,2.0,0.0,0.0,0.0,0.0
87b1f,87b1f,87b1f,87b1c,-28965.7292796444,-220365.5427899199,160157.34936299952,43.0,-28965.7292796444,-220365.5427899199,160157.34936299952,43.0,0.0,0.0,0.0,0.0
87b204,87b204,87b204,87b204,0.0,0.0,0.0,0.0,-35814.42789219999,-267134.07167857466,192642.99155509553,52.0,-35814.42789219999,-267134.07167857466,192642.99155509553,52.0
87b20c,87b20c,87b20c,87b20c,-20125.824111990034,-149173.0164381688,107136.89121747317,29.0,-20125.824111990034,-149173.0164381688,107136.89121747317,29.0,-20125.824111990034,-149173.0164381688,107136.89121747317,29.0
87b2104,87b2104,87b211,87b211,-25348.629031785415,-190297.51779734678,136790.60712986224,37.0,0.0,0.0,0.0,0.0,-71660.21670435563,-540105.7769294373,388139.7797979938,105.0
87b210c,87b210c,87b211,87b211,-15658.166131557942,-118285.41832565235,85060.91325111502,23.0,0.0,0.0,0.0,0.0,-71660.21670435563,-540105.7769294373,388139.7797979938,105.0
87b2114,87b2114,87b211,87b211,-28599.41709850404,-216088.71528786738,155203.28773073846,42.0,0.0,0.0,0.0,0.0,-71660.21670435563,-540105.7769294373,388139.7797979938,105.0
87b213,87b213,87b213,87b213,-21173.876218460242,-159616.62031266544,114371.97446220352,31.0,-21173.876218460242,-159616.62031266544,114371.97446220352,31.0,-21173.876218460242,-159616.62031266544,114371.97446220352,31.0
87b2144,87b2144,87b215,87b215,-33918.91750891494,-257438.20684758335,184524.93356870685,50.0,0.0,0.0,0.0,0.0,-82035.67045284173,-623175.2356060947,446315.125729873,121.0
87b214c,87b214c,87b215,87b215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82035.67045284173,-623175.2356060947,446315.125729873,121.0
87b2154,87b2154,87b215,87b215,-676.3107039222742,-5152.268420872749,3685.985225243724,1.0,0.0,0.0,0.0,0.0,-82035.67045284173,-623175.2356060947,446315.125729873,121.0
87b215c,87b215c,87b215,87b215,-7429.815398220026,-56629.22084508066,40611.441599456506,11.0,0.0,0.0,0.0,0.0,-82035.67045284173,-623175.2356060947,446315.125729873,121.0
87b2164,87b2164,87b2164,87b217,-2692.1575449208713,-20582.783384467562,14783.008276142249,4.0,-2692.1575449208713,-20582.783384467562,14783.008276142249,4.0,0.0,0.0,0.0,0.0
87b216c,87b216c,87b216c,87b217,0.0,0.0,0.0,0.0,-37971.509234533514,-288162.94663260086,206905.13384079855,56.0,0.0,0.0,0.0,0.0
87b2171,87b2171,87b2171,87b217,-1354.9362752043442,-10288.731780583332,7393.589014749967,2.0,-1354.9362752043442,-10288.731780583332,7393.589014749967,2.0,0.0,0.0,0.0,0.0
87b21724,87b21724,87b21724,87b217,-31870.455850121718,-241786.51375497883,173742.10818414413,47.0,-31870.455850121718,-241786.51375497883,173742.10818414413,47.0,0.0,0.0,0.0,0.0
87b21729,87b21729,87b2172c,87b217,-14255.687090312227,-108030.56058226775,77628.95392170202,21.0,-50914.6977269255,-385806.6579907554,277269.3215513631,75.0,0.0,0.0,0.0,0.0
87b2172b,87b2172b,87b2172c,87b217,-7469.835251848464,-56587.56173385194,40662.1389720228,11.0,-50914.6977269255,-385806.6579907554,277269.3215513631,75.0,0.0,0.0,0.0,0.0
87b2172d,87b2172d,87b2172c,87b217,-3395.5056824282588,-25719.94443623725,18485.09742184292,5.0,-50914.6977269255,-385806.6579907554,277269.3215513631,75.0,0.0,0.0,0.0,0.0
87b2172f,87b2172f,87b2172c,87b217,-25793.66970233655,-195468.59123839843,140493.13123579533,38.0,-50914.6977269255,-385806.6579907554,277269.3215513631,75.0,0.0,0.0,0.0,0.0
87b21734,87b21734,87b21734,87b217,-3394.2338450158463,-25717.983291736706,18488.059283166367,5.0,-3394.2338450158463,-25717.983291736706,18488.059283166367,5.0,0.0,0.0,0.0,0.0
87b2173c,87b2173c,87b2173c,87b217,-4068.458994567903,-30861.874381680984,22186.109564051938,6.0,-4068.458994567903,-30861.874381680984,22186.109564051938,6.0,0.0,0.0,0.0,0.0
87b2175,87b2175,87b2175,87b217,-16952.286593693643,-128564.73481106682,92478.77693840241,25.0,-16952.286593693643,-128564.73481106682,92478.77693840241,25.0,0.0,0.0,0.0,0.0
87b2177,87b2177,87b2177,87b217,-2031.4428814906682,-15428.318099453441,11097.207669182313,3.0,-2031.4428814906682,-15428.318099453441,11097.207669182313,3.0,0.0,0.0,0.0,0.0
87b217c,87b217c,87b217c,87b217,-3367.3461465457303,-25717.921081294495,18493.059059066945,5.0,-3367.3461465457303,-25717.921081294495,18493.059059066945,5.0,0.0,0.0,0.0,0.0
87b219,87b219,87b219,87b21c,0.0,0.0,0.0,0.0,-39174.22181684635,-298139.2073611491,214761.01386236446,58.0,0.0,0.0,0.0,0.0
87b21b,87b21b,87b21b,87b21c,0.0,0.0,0.0,0.0,-51941.790197775714,-390618.74708059046,281363.4580006565,76.0,0.0,0.0,0.0,0.0
87b21d,87b21d,87b21d,87b21c,0.0,0.0,0.0,0.0,-42341.575985566276,-318275.19962429174,230076.21225945538,62.0,0.0,0.0,0.0,0.0
87b21e4,87b21e4,87b21f,87b21c,-15548.461940239884,-118044.44359233163,85415.06193119755,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b21ec,87b21ec,87b21f,87b21c,-14194.020823471647,-107826.28119699303,77923.69572738568,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b21f4,87b21f4,87b21f,87b21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b21fc,87b21fc,87b21f,87b21c,-14806.462757551839,-112922.23269427252,81699.31493495946,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b224,87b224,87b224,87b23,0.0,0.0,0.0,0.0,-56695.78763013786,-436418.97539022414,315570.62034105364,85.0,0.0,0.0,0.0,0.0
87b22c,87b22c,87b22c,87b23,-5877.838736799735,-46212.34290390829,33431.128138697684,9.0,-5877.838736799735,-46212.34290390829,33431.128138697684,9.0,0.0,0.0,0.0,0.0
87b23b,87b23b,87b23c,87b23,-27176.34527060243,-211009.74982398227,151550.97331841537,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b23d,87b23d,87b23c,87b23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b23f,87b23f,87b23c,87b23,-3331.875599299311,-25743.761800343822,18463.50751116263,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b241,87b241,87b241,87b25,-8733.354697653926,-67058.78919898503,47817.50782253348,13.0,-8733.354697653926,-67058.78919898503,47817.50782253348,13.0,0.0,0.0,0.0,0.0
87b2421,87b2421,87b2424,87b25,-20178.227032566683,-154797.16697291675,110278.97934152132,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2423,87b2423,87b2424,87b25,-4026.451755447513,-30958.98658410415,22058.103781048754,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2425,87b2425,87b2424,87b25,-17450.51593332309,-134198.2149987852,95524.81982118913,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2427,87b2427,87b2424,87b25,-32981.286922603365,-252892.79906843486,180037.39158748314,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2429,87b2429,87b242c,87b25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b242b,87b242b,87b242c,87b25,-30284.221552266015,-232380.98858453153,165155.05150222676,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b242d,87b242d,87b242c,87b25,-2012.7010001064777,-15491.488471138751,11012.29290013976,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b242f,87b242f,87b242c,87b25,-10744.020400558962,-82603.4583388869,58755.52185366855,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b243c,87b243c,87b243c,87b25,-2678.402785163755,-20647.399274714247,14695.139028334379,4.0,-2678.402785163755,-20647.399274714247,14695.139028334379,4.0,0.0,0.0,0.0,0.0
87b24c,87b24c,87b24c,87b25,-5871.653747525832,-46461.365963674725,33085.22504701669,9.0,-5871.653747525832,-46461.365963674725,33085.22504701669,9.0,0.0,0.0,0.0,0.0
87b25c,87b25c,87b25c,87b25,0.0,0.0,0.0,0.0,-41570.69965676772,-320612.19034889067,226950.58080904715,62.0,0.0,0.0,0.0,0.0
