id,predicted_label,confidence
f0/00/6595168861.jpg,Indoor,0.8558369471101379
a5/5e/6047841902.jpg,Indoor,0.8025366010250323
44/5f/7217013308.jpg,Indoor,0.4082224868137452
fa/ef/7295696994.jpg,Indoor,0.5096411382689681
a8/81/6984074706.jpg,Indoor,0.9951300734847346
d2/8a/6778735845.jpg,Indoor,0.9346765985646925
e1/63/7000835358.jpg,Indoor,0.9976265332825704
6b/08/297497315.jpg,Indoor,0.9350496942437303
9b/1f/297497372.jpg,Indoor,0.8825594898980853
07/3b/6488735177.jpg,Indoor,0.9861235692922037
83/3a/5894927781.jpg,Indoor,0.6256980613628684
08/7e/253058708.jpg,Indoor,0.9177381265661211
11/20/7362363716.jpg,Indoor,0.45544293428201144
f3/6b/5314106708.jpg,Indoor,0.8976917247370011
85/ef/7673994578.jpg,Indoor,0.9779839638931378
ce/7b/2819628540.jpg,Indoor,0.9323995866650794
f3/a4/7673995638.jpg,Indoor,0.9923824507909274
c4/93/5540413622.jpg,Indoor,0.994409568734298
09/3e/2296986491.jpg,Indoor,0.5517117565960632
c3/9e/5132342589.jpg,Indoor,0.9809096816132978
bb/87/1340134600.jpg,Indoor,0.8815102124778207
25/d7/7179184733.jpg,Indoor,0.9259168241572127
78/ab/9446950842.jpg,Indoor,0.9813674473371066
34/3a/851019076.jpg,Indoor,0.9621265523300622
2e/15/5210512605.jpg,Indoor,0.8429520404273552
14/7f/1764998374.jpg,Indoor,0.5011270375166532
2a/81/2158792853.jpg,Indoor,0.52106955830277
d7/aa/3855398936.jpg,Indoor,0.6063473218728603
cc/34/8133875534.jpg,Indoor,0.9895222909360477
ba/bf/9444566843.jpg,Indoor,0.9785731537112596
71/56/7993676267.jpg,Indoor,0.9794956640231334
fd/38/8603688209.jpg,Indoor,0.9608630819909649
de/d8/7797665190.jpg,Indoor,0.7342771758419531
e1/43/8585594461.jpg,Indoor,0.983231712072353
5e/33/2836502105.jpg,Indoor,0.954961442161486
da/47/2836631227.jpg,Indoor,0.6963309768122485
2c/bc/2837466336.jpg,Indoor,0.9529187863285635
eb/aa/8582256727.jpg,Indoor,0.6144199121884846
2e/6b/601852820.jpg,Indoor,0.9973789023002055
ad/39/601847240.jpg,Indoor,0.8077060281417516
0b/83/7263385954.jpg,Indoor,0.7697355895114022
fb/75/6845182760.jpg,Indoor,0.6115463633204854
7a/56/7663557854.jpg,Indoor,0.9940124732028295
69/06/8397042608.jpg,Indoor,0.997689674014623
63/1d/195036191.jpg,Indoor,0.9539053819980641
81/cf/7179188267.jpg,Indoor,0.9897043856223817
a2/99/8334672933.jpg,Indoor,0.9843888488356143
55/58/373470321.jpg,Indoor,0.8908588154302777
5c/2a/373470723.jpg,Indoor,0.6924316414688292
22/f7/734076610.jpg,Indoor,0.9698681163927674
c9/a8/2686849204.jpg,Indoor,0.9992195780442326
02/98/601558885.jpg,Indoor,0.5456093778261675
bb/79/7537372726.jpg,Indoor,0.993799729300548
5f/ac/11756396783.jpg,Indoor,0.9977492619995019
db/1b/5238900664.jpg,Indoor,0.7811211955514636
e3/17/8396164260.jpg,Indoor,0.9181083600914803
d8/19/4877622027.jpg,Indoor,0.7966335204021817
7f/ec/528703066.jpg,Indoor,0.9446898966959338
c8/88/528698580.jpg,Indoor,0.639481159687989
8d/f4/4646009046.jpg,Indoor,0.6096270412192553
c7/b2/4645394201.jpg,Indoor,0.9874079655676837
7f/cb/4646006058.jpg,Indoor,0.9947856762300589
31/fa/2268412163.jpg,Indoor,0.6223761051486179
7e/03/9147704794.jpg,Indoor,0.5640258484669678
4b/4a/2055798131.jpg,Indoor,0.5296575968714023
b4/6b/4942026851.jpg,Indoor,0.8593815781541871
96/f1/3959802505.jpg,Indoor,0.7890482891907595
86/9e/3736963921.jpg,Indoor,0.8622159086314272
18/20/2852514782.jpg,Indoor,0.7437715134031748
45/d7/9277610785.jpg,Indoor,0.7787928783001234
79/5e/281814824.jpg,Indoor,0.5331592835225223
74/ae/2232998637.jpg,Indoor,0.9447067587271079
26/39/5604167661.jpg,Indoor,0.5198484967089954
69/dd/8145302838.jpg,Indoor,0.996457965508398
f8/87/8133846801.jpg,Indoor,0.9997880502783101
72/9f/8165776883.jpg,Indoor,0.9918666567877068
af/07/8145269341.jpg,Indoor,0.9660017866768555
ea/d3/127816902.jpg,Indoor,0.9376359175313382
ce/5e/10144477063.jpg,Indoor,0.7278554603597058
63/a0/125959626.jpg,Indoor,0.9979949797112795
6f/79/117982183.jpg,Indoor,0.9925615221458202
96/17/117982309.jpg,Indoor,0.974888945372836
d5/31/127815189.jpg,Indoor,0.5658224568121568
e0/81/125283053.jpg,Indoor,0.9995772802174638
b2/60/127817590.jpg,Indoor,0.9881508994659498
48/9f/125962292.jpg,Indoor,0.9851416693222745
16/cd/78815239.jpg,Indoor,0.5643025617171489
48/00/8583516607.jpg,Indoor,0.999028880428539
1b/00/4187007400.jpg,Indoor,0.5686913840776242
66/05/3982858252.jpg,Indoor,0.988443703838783
56/ba/3982858974.jpg,Indoor,0.9760583797910556
df/1d/2774100797.jpg,Indoor,0.9986293016916727
b1/fa/2774955696.jpg,Indoor,0.9670855584914553
b0/e4/6414122563.jpg,Indoor,0.9622488304808883
6e/15/7004216408.jpg,Indoor,0.9822627960230363
50/12/7388942636.jpg,Indoor,0.980444488397552
95/0e/8083647849.jpg,Indoor,0.9497313784040102
64/ba/10499147194.jpg,Indoor,0.9219117839376167
bc/8a/225023489.jpg,Indoor,0.9980646319284405
94/e1/7975274149.jpg,Indoor,0.9770218774403432
ed/45/4689338881.jpg,Indoor,0.7659958394949342
9f/a9/5568988299.jpg,Indoor,0.9968053228534188
b8/43/8592223978.jpg,Indoor,0.9853958272817636
3e/93/633471234.jpg,Indoor,0.9998897138570415
2a/85/9279980638.jpg,Indoor,0.9822288213442789
8e/c1/2759314906.jpg,Indoor,0.9822399596695277
5b/3e/6579755445.jpg,Indoor,0.9992211955855588
c9/7b/6579756465.jpg,Indoor,0.9924617583834561
b2/94/6579759049.jpg,Indoor,0.9878102385343368
e2/a1/7031687.jpg,Indoor,0.9765373281652501
9b/a5/8367971941.jpg,Indoor,0.9998178825050218
0f/1f/6221280039.jpg,Indoor,0.993201533653064
92/44/5719710746.jpg,Indoor,0.5752007178265215
13/85/5650400688.jpg,Indoor,0.9964216967129014
94/9e/4879331840.jpg,Indoor,0.985881553769552
21/bc/3081101167.jpg,Indoor,0.5267314558900011
99/61/41073643.jpg,Indoor,0.9752582973779909
1a/20/513697577.jpg,Indoor,0.9977696963243085
30/a9/5524970929.jpg,Indoor,0.9985336632766644
8c/c1/414907369.jpg,Indoor,0.9984344361925004
90/cc/2375041539.jpg,Indoor,0.7012390416862218
2a/cc/172977835.jpg,Indoor,0.9987218511010525
78/2e/5761882945.jpg,Indoor,0.9946617689370996
2c/3f/5762188595.jpg,Indoor,0.8483394504369244
e0/da/5761932605.jpg,Indoor,0.9992087244426013
9b/55/5112453463.jpg,Indoor,0.9780266442613055
d8/26/5113048518.jpg,Indoor,0.9980097449015339
b9/d3/5112460499.jpg,Indoor,0.9925756503659322
18/8c/5772342093.jpg,Indoor,0.5173698677485845
3d/e5/1393048119.jpg,Indoor,0.9976669295087781
43/32/302551129.jpg,Indoor,0.8183998383236712
1d/c8/36127443.jpg,Indoor,0.5786556165965067
95/f8/4591498486.jpg,Indoor,0.7775528077335707
40/03/5564274347.jpg,Indoor,0.9719486678591807
fb/30/5564240371.jpg,Indoor,0.9989471693810419
b0/79/11785584293.jpg,Indoor,0.5803603792252687
5a/86/2424889797.jpg,Indoor,0.9822029725970669
91/43/6933292753.jpg,Indoor,0.9988607640380236
99/de/6617813719.jpg,Indoor,0.8602705462384321
6b/2f/6933264099.jpg,Indoor,0.7151026060287222
33/43/3797549792.jpg,Indoor,0.9391605342390035
02/37/4590894913.jpg,Indoor,0.6008334457318938
f0/9e/6522886911.jpg,Indoor,0.572482836388815
18/c2/330663024.jpg,Indoor,0.9981100804146585
06/cd/34399318.jpg,Indoor,0.9071083714318604
9a/f5/7372199664.jpg,Indoor,0.6826946071029596
a4/ea/4263873176.jpg,Indoor,0.9900473545577242
cf/35/4393452841.jpg,Indoor,0.7876388012435562
90/4d/135995244.jpg,Indoor,0.812328520862593
fe/1c/9208955137.jpg,Indoor,0.9963302818237949
59/80/11248350116.jpg,Indoor,0.9988829052252006
1e/4c/7832800854.jpg,Indoor,0.9857654761902168
c8/61/5863544781.jpg,Indoor,0.6835386341890626
5d/1b/9561127869.jpg,Indoor,0.5240334980035186
99/df/10407811616.jpg,Indoor,0.9942195556777627
b5/2a/7381765058.jpg,Indoor,0.882025608446142
50/e0/2070256257.jpg,Indoor,0.991275446392649
ff/b1/138012035.jpg,Indoor,0.9953466819801093
63/cf/442830233.jpg,Indoor,0.8849918641431032
aa/99/6522852327.jpg,Indoor,0.9819487577314305
47/0e/11163057623.jpg,Indoor,0.7318496086743949
e0/8e/4800588489.jpg,Indoor,0.9904882055739677
5f/89/3424247262.jpg,Indoor,0.9930160935234138
9a/b1/7558344600.jpg,Indoor,0.524975921671599
42/34/1289378555.jpg,Indoor,0.5518686250443352
03/ce/5048842277.jpg,Indoor,0.9512915713071948
20/de/4972166099.jpg,Indoor,0.9583839122160498
46/a8/4097384216.jpg,Indoor,0.44897504377149744
2f/0c/4198615525.jpg,Indoor,0.9826982239737063
74/a3/5564458755.jpg,Indoor,0.8682384506714698
2c/c9/5550918340.jpg,Indoor,0.868169769439902
98/ae/6579738463.jpg,Indoor,0.831125749399348
e5/fd/6579705771.jpg,Indoor,0.7891423857052495
1e/5f/6579722955.jpg,Indoor,0.9842638627775286
1a/d1/6579729321.jpg,Indoor,0.943582440554259
f5/39/6579715071.jpg,Indoor,0.79503561081874
4d/10/3524073637.jpg,Indoor,0.9505292812346795
c3/3e/3776301111.jpg,Indoor,0.9795701159439862
88/8c/3524880960.jpg,Indoor,0.9756737272061429
7e/3a/36312719.jpg,Indoor,0.9915749658142801
b3/19/252055837.jpg,Indoor,0.9627303610368472
5b/78/2582729851.jpg,Indoor,0.9064941386809764
5e/cc/2582763227.jpg,Indoor,0.9887988710450486
cb/2b/2583562138.jpg,Indoor,0.7760675956994945
c8/4d/7239767154.jpg,Indoor,0.8933583953249045
90/6c/5999104921.jpg,Indoor,0.9820652292844443
0d/66/2510296062.jpg,Indoor,0.9979432029495854
d8/1e/3169881592.jpg,Indoor,0.9094926877236276
ad/55/2379422338.jpg,Indoor,0.9206737954980326
97/ad/10407813476.jpg,Indoor,0.8170270790287759
3d/12/314023768.jpg,Indoor,0.9711686200021674
c9/73/5787667603.jpg,Indoor,0.5731014658029139
fa/4e/8698078785.jpg,Indoor,0.9018839012526314
8f/8c/1167313684.jpg,Indoor,0.981598180056114
89/3d/3186887900.jpg,Indoor,0.9859775439426812
af/1e/5913438451.jpg,Indoor,0.5405596159150718
84/b9/5913457869.jpg,Indoor,0.8290984305445477
55/c4/5914014368.jpg,Indoor,0.6421413645682605
05/4f/2420496874.jpg,Indoor,0.8732226039321631
6f/2a/11259713463.jpg,Indoor,0.914730364773277
ee/07/3132258398.jpg,Indoor,0.9930586602763327
2d/93/3134057427.jpg,Indoor,0.9985910845154748
1b/0f/3134055855.jpg,Indoor,0.9916749074643292
99/c5/9417937878.jpg,Indoor,0.8414286952090109
b8/7e/5701898667.jpg,Indoor,0.8838501434560158
4a/06/9415427223.jpg,Indoor,0.9949948591436311
33/86/6699654291.jpg,Indoor,0.7975775795961155
1e/ca/9417687702.jpg,Indoor,0.9979772269514129
ca/d0/9414928515.jpg,Indoor,0.9521298625811596
26/ac/9418307998.jpg,Indoor,0.9476936597006045
90/e0/9415543497.jpg,Indoor,0.9320205123547112
83/89/9418246492.jpg,Indoor,0.9103093844580599
a7/b1/9415509729.jpg,Indoor,0.9397401405115033
cc/cc/9415446379.jpg,Indoor,0.9702586657752477
b2/0b/8641010022.jpg,Indoor,0.5069436537056156
21/01/9417712490.jpg,Indoor,0.9911626588872622
75/89/9417708766.jpg,Indoor,0.9961068439660323
d4/2d/9418244514.jpg,Indoor,0.9977833460635637
25/6e/9415456255.jpg,Indoor,0.9494185231910706
78/73/9415521921.jpg,Indoor,0.7527308376373298
f5/27/9414938543.jpg,Indoor,0.9327059059264684
98/4f/6699626369.jpg,Indoor,0.7318582172574679
a0/af/6699677405.jpg,Indoor,0.4089249247953859
ba/2b/5988772907.jpg,Indoor,0.9555245651649855
61/b1/5988773327.jpg,Indoor,0.9929917261307226
52/07/2623216178.jpg,Indoor,0.6493132010050537
f3/63/2622424143.jpg,Indoor,0.5997072447308938
e1/cc/9972293403.jpg,Indoor,0.8744537603738749
28/c6/2620471018.jpg,Indoor,0.7094500988138748
57/a5/3162882251.jpg,Indoor,0.7792139989597189
97/4b/3414985951.jpg,Indoor,0.9982045799235575
6d/16/3466515817.jpg,Indoor,0.9937872550648308
4e/16/7840781876.jpg,Indoor,0.7205544392466674
7f/b0/7840769922.jpg,Indoor,0.9997593315311213
ec/89/5823667532.jpg,Indoor,0.9959320800319986
4c/31/6117235134.jpg,Indoor,0.5996116819454969
0a/dc/7724408482.jpg,Indoor,0.9898504521618179
3b/22/3942779626.jpg,Indoor,0.989971291322334
6e/64/3416293240.jpg,Indoor,0.8606801890906866
7b/46/3415754486.jpg,Indoor,0.9102348804347002
8a/a2/3415481441.jpg,Indoor,0.9622678882004863
79/d8/2065185266.jpg,Indoor,0.9570016135148762
42/71/2520029298.jpg,Indoor,0.5133832616387515
7a/65/2519206551.jpg,Indoor,0.682576783046489
2e/36/893106344.jpg,Indoor,0.6747202702377209
9c/53/2134272185.jpg,Indoor,0.9274542248923616
a3/92/2135050996.jpg,Indoor,0.6402487020157537
9b/c2/2134272891.jpg,Indoor,0.9011196926929763
42/52/6706883797.jpg,Indoor,0.6574213395031165
11/62/4903140000.jpg,Indoor,0.9968089055574616
c5/ad/4903280990.jpg,Indoor,0.4677544971734733
ba/d7/4902702651.jpg,Indoor,0.4954230453717088
db/b1/6097834750.jpg,Indoor,0.7734614326823426
ff/3f/6097832302.jpg,Indoor,0.47593435457338273
cc/3a/6097281647.jpg,Indoor,0.5291355617489346
63/0d/5586545379.jpg,Indoor,0.581830939202014
9a/c0/3670999344.jpg,Indoor,0.9992654578003197
0b/01/3792808721.jpg,Indoor,0.9958076665505842
62/1a/1123645848.jpg,Indoor,0.9915388754318144
b0/62/4959175610.jpg,Indoor,0.43711824678052835
2d/6d/5707078950.jpg,Indoor,0.9904912360121401
d4/9e/6418532451.jpg,Indoor,0.5467263907628492
78/96/6418525993.jpg,Indoor,0.4320228798633181
39/a6/6418499509.jpg,Indoor,0.5800737412673698
03/cb/6418513877.jpg,Indoor,0.5437868374813917
c9/2e/3036816328.jpg,Indoor,0.7331912250416224
ca/6e/3036017915.jpg,Indoor,0.618776272446877
66/32/8287105793.jpg,Indoor,0.9882029558988634
a0/99/3895952560.jpg,Indoor,0.635173904938938
93/17/3895154939.jpg,Indoor,0.9896983690573364
bc/63/3959168608.jpg,Indoor,0.9613629111217108
25/28/3959166514.jpg,Indoor,0.9297064334366496
05/b6/157005234.jpg,Indoor,0.9657273171159275
33/d6/234680840.jpg,Indoor,0.7311736403393354
00/30/174837663.jpg,Indoor,0.8235635501827403
d6/ea/142377711.jpg,Indoor,0.9559086675213138
3d/c9/193749697.jpg,Indoor,0.8173124487834684
1d/ee/211475916.jpg,Indoor,0.3900867830344623
2a/0c/234537840.jpg,Indoor,0.9939053426197996
7e/eb/234738636.jpg,Indoor,0.8351330259823619
f2/10/139557895.jpg,Indoor,0.8662088307896738
33/78/174837661.jpg,Indoor,0.7109642992332965
6e/35/227863978.jpg,Indoor,0.9076939853734984
d4/0b/174837666.jpg,Indoor,0.7799720327435011
34/89/495277393.jpg,Indoor,0.99269909917723
61/be/3715861058.jpg,Indoor,0.497390978810472
22/36/3715886318.jpg,Indoor,0.7688592974184303
65/77/9522600925.jpg,Indoor,0.7669296379642674
d8/78/9454062547.jpg,Indoor,0.4289797821855359
cc/c9/9522625697.jpg,Indoor,0.972715999079071
4c/09/3766498022.jpg,Indoor,0.8976983556609355
ce/70/7864697298.jpg,Indoor,0.9950805104978642
db/57/4759235100.jpg,Indoor,0.9795510557309797
bb/13/823431771.jpg,Indoor,0.7935117438512194
8b/6d/824878214.jpg,Indoor,0.520685662969045
a9/7a/5916090099.jpg,Indoor,0.9947391570189694
83/6e/5894317770.jpg,Indoor,0.6308615386406302
69/2a/7558738002.jpg,Indoor,0.9678348146044442
f9/4f/5916689349.jpg,Indoor,0.8859612038558424
28/c7/5916624510.jpg,Indoor,0.9010661440588521
01/f7/4799238663.jpg,Indoor,0.6543986136791773
47/be/4789366772.jpg,Indoor,0.8636714899412254
dc/32/3910092381.jpg,Indoor,0.9768638697545526
eb/ed/7561365794.jpg,Indoor,0.469135534107636
41/d7/7561366984.jpg,Indoor,0.6701434859426882
58/47/5944639566.jpg,Indoor,0.45705997213599403
d6/ff/7612503732.jpg,Indoor,0.8000341097435353
e4/33/4799240975.jpg,Indoor,0.4044107777026511
2b/32/7612529898.jpg,Indoor,0.9474551589695466
71/a6/8663921081.jpg,Indoor,0.9732138759939346
fb/0d/8344429816.jpg,Indoor,0.890170008969335
77/1f/433799533.jpg,Indoor,0.7498113215572744
91/5f/506434813.jpg,Indoor,0.9994814619352397
a2/3c/506393196.jpg,Indoor,0.5467773623963947
37/35/506407768.jpg,Indoor,0.9999455233893872
c2/7a/506433205.jpg,Indoor,0.9990701119901075
8a/eb/427697011.jpg,Indoor,0.9934801355875607
67/fb/427715841.jpg,Indoor,0.9928137446650851
1c/ea/427714963.jpg,Indoor,0.9851100338633136
ce/72/6703486733.jpg,Indoor,0.9973964177474386
15/f9/6703536169.jpg,Indoor,0.9983782661579284
d3/8c/9093710035.jpg,Indoor,0.961982360096016
6b/8d/5943170689.jpg,Indoor,0.5125165672913132
c1/bf/1571843253.jpg,Indoor,0.8246052603818441
d8/2e/309407608.jpg,Indoor,0.9700366963993474
b3/0d/6267623409.jpg,Indoor,0.9967798221970554
31/9c/4131735293.jpg,Indoor,0.41654722617721873
4f/f9/8320337865.jpg,Indoor,0.9494835884689792
61/d1/6016676552.jpg,Indoor,0.916307800500249
54/7a/6817090796.jpg,Indoor,0.979112703840542
fe/64/6267619567.jpg,Indoor,0.9433986489626704
ab/71/525569121.jpg,Indoor,0.9072359509584871
43/f8/5298399182.jpg,Indoor,0.9373919620320521
af/f2/3787854051.jpg,Indoor,0.5956530287656392
64/d2/8924543289.jpg,Indoor,0.9836060069725079
3e/a4/4915386052.jpg,Indoor,0.7289610074190742
64/e4/11210901236.jpg,Indoor,0.9461746400682784
5a/b2/11210889465.jpg,Indoor,0.9956813800988016
f8/1c/11211011733.jpg,Indoor,0.9998152016054553
54/8a/1018426686.jpg,Indoor,0.9910060117514377
f1/5e/514348775.jpg,Indoor,0.9976513067149924
dd/90/1017679933.jpg,Indoor,0.9769715177462848
42/7a/420140264.jpg,Indoor,0.4819753451667408
0a/cd/2093500155.jpg,Indoor,0.36917607621694515
de/e5/4926488133.jpg,Indoor,0.9751933197590006
70/52/6094905291.jpg,Indoor,0.985704626457391
1e/4f/5337624254.jpg,Indoor,0.9288537400775443
21/d8/6256631546.jpg,Indoor,0.8468575712934125
d5/fa/6256031293.jpg,Indoor,0.7438466054943547
04/ad/4926486425.jpg,Indoor,0.9848731707634215
93/6e/5344492646.jpg,Indoor,0.9998350074822842
f7/86/6012434283.jpg,Indoor,0.9744685664181922
50/71/2368285596.jpg,Indoor,0.5492053477802301
c3/5e/5349726369.jpg,Indoor,0.7828984422864007
2e/f1/5349729675.jpg,Indoor,0.5971083037763876
29/98/5349726591.jpg,Indoor,0.8481630858231455
69/ce/4713439944.jpg,Indoor,0.9951185843627961
05/21/85506252.jpg,Indoor,0.7878525686178364
7a/de/9126654.jpg,Indoor,0.7894221866394702
d7/e8/117537183.jpg,Indoor,0.9942722538671802
4e/fa/495244038.jpg,Indoor,0.9920363659394411
88/e6/2539661554.jpg,Indoor,0.9786272263039137
97/ec/2536531461.jpg,Indoor,0.6356750609359807
84/f1/12761045383.jpg,Indoor,0.999959175558957
6f/32/12469183895.jpg,Indoor,0.7675857044307008
25/eb/433052786.jpg,Indoor,0.8880951568513495
81/68/421387465.jpg,Indoor,0.5415669298334933
de/1c/5798049069.jpg,Indoor,0.9541129397264569
db/65/13015359815.jpg,Indoor,0.9977887626006918
cb/ea/3415936650.jpg,Indoor,0.9122089680673282
40/f1/6685384637.jpg,Indoor,0.9971982383123787
60/2c/6685384501.jpg,Indoor,0.9998549752428383
74/b9/6685383523.jpg,Indoor,0.9980922988146794
5e/88/495039673.jpg,Indoor,0.5757943117464492
99/69/495278613.jpg,Indoor,0.9992797458252483
11/f9/495277993.jpg,Indoor,0.9995520437444085
54/69/9526870979.jpg,Indoor,0.9885204025956114
17/7a/6863574835.jpg,Indoor,0.9855479210586964
7a/7d/3744578960.jpg,Indoor,0.7332054671581432
64/5a/5527368292.jpg,Indoor,0.902560046251665
c4/9f/33518431.jpg,Indoor,0.7724424046083498
37/a7/66518462.jpg,Indoor,0.7731234027344982
2c/76/32090818.jpg,Indoor,0.9138839116141071
72/ba/147178296.jpg,Indoor,0.7280239439873144
d8/1c/8292538153.jpg,Indoor,0.9061361162460457
45/ea/5532613016.jpg,Indoor,0.994403492308038
da/af/2696828815.jpg,Indoor,0.9994108333843315
07/2c/2696820021.jpg,Indoor,0.9982817205526011
b3/ef/2697699086.jpg,Indoor,0.989874025844415
a2/b9/2696989591.jpg,Indoor,0.9947823103325746
26/58/2697615036.jpg,Indoor,0.9993443002543199
97/9c/438302801.jpg,Indoor,0.9891908267652205
9e/9a/7908497656.jpg,Indoor,0.7551415621083137
66/29/7903989684.jpg,Indoor,0.8335128947276758
a7/ca/3922491986.jpg,Indoor,0.9458060202060778
2a/33/3921708017.jpg,Indoor,0.43510805461644964
a3/54/4770476574.jpg,Indoor,0.9998358693612275
bb/04/7742436790.jpg,Indoor,0.9679104152775153
0f/17/12470789965.jpg,Indoor,0.9768219772709017
f2/c8/11000285663.jpg,Indoor,0.9118549880722071
63/65/11000144986.jpg,Indoor,0.9864923728942188
31/ef/10913307525.jpg,Indoor,0.9944437283287213
91/80/12471294894.jpg,Indoor,0.9746708982292489
da/1e/7811072312.jpg,Indoor,0.9965085395402848
ea/5c/10913435704.jpg,Indoor,0.804319558262435
68/da/12470901403.jpg,Indoor,0.9997762679928051
6f/21/2391107541.jpg,Indoor,0.8669646893464176
cf/42/2391118521.jpg,Indoor,0.9976764444990565
cb/c4/10913226405.jpg,Indoor,0.8856383525144871
fe/a0/5370398850.jpg,Indoor,0.9955076067809046
89/0e/7810975608.jpg,Indoor,0.8971042399606244
c0/3b/2336270536.jpg,Indoor,0.9752875251747355
95/6c/1572810438.jpg,Indoor,0.9467407402983099
68/5c/231167577.jpg,Indoor,0.8272687184736149
94/ba/8287990279.jpg,Indoor,0.8870244724394034
8a/9b/3846735092.jpg,Indoor,0.7976806912506937
d7/b6/4760265761.jpg,Indoor,0.9990058449542829
ee/e0/5284067516.jpg,Indoor,0.7189141266127876
7c/cb/3893601475.jpg,Indoor,0.5864839485548146
bd/7d/4751841969.jpg,Indoor,0.9907732420691353
0d/18/3516981125.jpg,Indoor,0.8838884538450458
4c/c4/2041229512.jpg,Indoor,0.9947200843011998
4d/32/10524136296.jpg,Indoor,0.6999276200134759
71/46/4149477790.jpg,Indoor,0.9482762367099591
79/86/6268145286.jpg,Indoor,0.8682765956215235
b4/2f/7618784990.jpg,Indoor,0.7985855426583726
ee/72/6080383850.jpg,Indoor,0.643978553615284
f6/85/2445312699.jpg,Indoor,0.8935293784729907
4d/44/2446141752.jpg,Indoor,0.9916368762735743
42/96/13803701775.jpg,Indoor,0.9935218287688485
06/c1/5226501.jpg,Indoor,0.8102039669834085
9a/23/2321226953.jpg,Indoor,0.9821572506123388
32/b2/2321227695.jpg,Indoor,0.6287981080137399
95/b5/278080151.jpg,Indoor,0.9240325591695324
2f/da/2466280611.jpg,Indoor,0.9850791165768307
8d/83/2467111196.jpg,Indoor,0.9122352794983534
67/cd/2467108384.jpg,Indoor,0.8979137626454303
cf/30/145904103.jpg,Indoor,0.8851378785848851
2c/6a/2756080042.jpg,Indoor,0.7970205411133406
df/49/2391886948.jpg,Indoor,0.8167357186668696
36/17/3214916898.jpg,Indoor,0.9998006111283089
8f/f7/3214067215.jpg,Indoor,0.9811697189616098
c7/0a/3214917298.jpg,Indoor,0.9971172987015393
f9/9d/3214069101.jpg,Indoor,0.9944519654319492
96/58/3214916040.jpg,Indoor,0.9988939417414215
9e/a0/55086784.jpg,Indoor,0.9764276083976142
ae/85/208414566.jpg,Indoor,0.8356977074844552
08/86/208415211.jpg,Indoor,0.8127512478719296
a2/c6/3793849914.jpg,Indoor,0.6851421082581681
82/33/4048510408.jpg,Indoor,0.9941332208948488
7d/9e/8406774034.jpg,Indoor,0.9950548258219918
f6/b4/6971693122.jpg,Indoor,0.9864524462544466
fe/98/6971700250.jpg,Indoor,0.9862764847192196
dd/99/7117755165.jpg,Indoor,0.9864403333478151
23/6a/7117793345.jpg,Indoor,0.8618526613189488
ff/b8/7117776973.jpg,Indoor,0.9904293399930069
00/4c/7117750701.jpg,Indoor,0.9227267264530781
6a/86/6971683324.jpg,Indoor,0.9961528072817316
ac/87/6971658148.jpg,Indoor,0.9678891734023267
31/71/290328715.jpg,Indoor,0.6727692263975769
39/48/2891320200.jpg,Indoor,0.5931864702035199
47/8f/3418291707.jpg,Indoor,0.9949885534682927
