id,predicted_label,confidence
e9/24/117982195.jpg,Urban,0.5723656415939331
7d/17/434565339.jpg,Natural,0.6782637238502502
1a/4d/7415270704.jpg,Urban,0.5278710126876831
a3/d1/3215132927.jpg,Natural,0.6285141706466675
69/a6/6263540747.jpg,Natural,0.4817086458206177
a9/9b/3960257981.jpg,Urban,0.536015510559082
f2/77/274768428.jpg,Natural,0.6337062120437622
ad/3d/274769086.jpg,Urban,0.5896704792976379
8e/a8/271590568.jpg,Natural,0.5654821395874023
f6/36/10054860983.jpg,Natural,0.588169515132904
c4/b7/1166457587.jpg,Natural,0.662015974521637
bb/cb/13930202302.jpg,Natural,0.6384794116020203
58/f9/1142145253.jpg,Natural,0.4984282851219177
42/f3/1764153665.jpg,Urban,0.5130628347396851
96/fa/3905475062.jpg,Natural,0.5114774107933044
94/41/4655447006.jpg,Urban,0.6781247854232788
6a/09/2186511327.jpg,Natural,0.50092613697052
63/79/1055903563.jpg,Natural,0.6765294075012207
28/d1/5156759439.jpg,Natural,0.6016061305999756
71/a9/6687695859.jpg,Natural,0.5860954523086548
a4/a9/1123102312.jpg,Natural,0.6614474654197693
d8/91/5696322909.jpg,Urban,0.5505585074424744
25/72/3064193839.jpg,Urban,0.4995381236076355
55/9e/9261025126.jpg,Natural,0.6962046027183533
a4/a3/4030917410.jpg,Natural,0.5922272205352783
1b/4c/2378326313.jpg,Natural,0.4867679476737976
42/73/8680977589.jpg,Urban,0.6723363399505615
6c/4f/7673993924.jpg,Urban,0.6175816059112549
d0/e6/9145406923.jpg,Natural,0.6212337613105774
80/ec/4687009769.jpg,Urban,0.4270839989185333
72/7a/4042659567.jpg,Natural,0.6997196674346924
70/25/4678213052.jpg,Natural,0.520027220249176
8d/53/7462353976.jpg,Urban,0.3817266523838043
f8/51/4932179743.jpg,Natural,0.6903266906738281
45/ec/5585841000.jpg,Urban,0.6489676237106323
ed/c4/4665752994.jpg,Urban,0.5406076908111572
3e/02/4016578277.jpg,Urban,0.4018799960613251
ef/8d/4128314802.jpg,Urban,0.5225929617881775
2a/d0/5147402179.jpg,Natural,0.6443607807159424
4e/28/6494005157.jpg,Natural,0.5930646061897278
c8/d7/7235628456.jpg,Urban,0.49448341131210327
ae/76/7330145144.jpg,Natural,0.6961574554443359
cf/5a/6356567561.jpg,Urban,0.4824455678462982
ce/b2/6871163455.jpg,Natural,0.4276282787322998
14/71/6406886241.jpg,Urban,0.5760175585746765
05/99/2466066058.jpg,Urban,0.60382080078125
25/58/7322202468.jpg,Natural,0.4513544738292694
10/e4/4807707910.jpg,Natural,0.6840251088142395
13/80/9563919764.jpg,Urban,0.47220635414123535
48/1f/3734380218.jpg,Natural,0.5975391268730164
b2/2b/3031421002.jpg,Natural,0.5612237453460693
e0/4d/2818793485.jpg,Urban,0.5495108962059021
17/ce/326870915.jpg,Natural,0.4992304742336273
4a/7e/8585249432.jpg,Natural,0.5718219876289368
f2/96/5895665314.jpg,Urban,0.6259264945983887
2c/26/601806888.jpg,Natural,0.41980603337287903
ee/0b/3855398662.jpg,Natural,0.4374452531337738
c4/8e/1765005544.jpg,Natural,0.5288873910903931
7c/00/1129952773.jpg,Urban,0.6344594359397888
f0/03/166954695.jpg,Natural,0.4967774748802185
9a/10/2818528407.jpg,Natural,0.5876532793045044
20/66/3705181416.jpg,Natural,0.5455039143562317
33/aa/4190364065.jpg,Urban,0.5340951681137085
83/d0/497442948.jpg,Urban,0.46325600147247314
88/c4/193870978.jpg,Natural,0.6509395837783813
6f/d1/6699511059.jpg,Urban,0.6292197704315186
90/c3/2712868206.jpg,Urban,0.6558994650840759
47/4a/3315265233.jpg,Natural,0.6034762859344482
5f/29/373465676.jpg,Urban,0.6104718446731567
54/3e/8574567603.jpg,Urban,0.5319904088973999
b5/b4/442398654.jpg,Natural,0.5398610234260559
7c/e1/2600717255.jpg,Natural,0.5785403251647949
5e/9d/2734708424.jpg,Natural,0.6276521682739258
cb/a6/601520901.jpg,Urban,0.6530359983444214
95/17/2734717428.jpg,Natural,0.6246986389160156
48/71/601570939.jpg,Urban,0.5782244205474854
c7/8e/13512279.jpg,Natural,0.5042302012443542
7e/87/8326974099.jpg,Natural,0.5598520636558533
e4/c0/5896600500.jpg,Natural,0.550320029258728
a1/22/9277580663.jpg,Urban,0.6169459223747253
f5/18/8025170657.jpg,Urban,0.6742191910743713
69/5e/7277908532.jpg,Urban,0.4265497922897339
27/86/8075667557.jpg,Natural,0.5633009076118469
c5/01/5752587240.jpg,Natural,0.6617789268493652
94/d2/4040977043.jpg,Natural,0.5216127634048462
58/a2/518477391.jpg,Urban,0.6049975752830505
87/40/8611531664.jpg,Urban,0.5518389940261841
33/5e/2809492089.jpg,Urban,0.6373350024223328
f1/3f/6755269635.jpg,Natural,0.5238847732543945
28/c9/5691027554.jpg,Natural,0.544255256652832
aa/ee/528700998.jpg,Urban,0.3766573369503021
b7/eb/8611553470.jpg,Natural,0.5940483808517456
3f/63/5055326373.jpg,Urban,0.5241615772247314
e8/58/3458684926.jpg,Natural,0.39423298835754395
91/a4/3189382915.jpg,Natural,0.4768304228782654
9b/4a/2269201032.jpg,Natural,0.6509355902671814
c3/e5/2268408921.jpg,Urban,0.6638809442520142
79/2a/2269203088.jpg,Urban,0.6035996675491333
7c/01/2269199962.jpg,Urban,0.5392838716506958
0a/72/2269198640.jpg,Urban,0.5409718155860901
2d/f3/2269202274.jpg,Natural,0.6154524087905884
77/d1/2533405576.jpg,Natural,0.5516735911369324
a2/54/2532572587.jpg,Natural,0.5036771893501282
bf/0c/7633044256.jpg,Natural,0.5642350316047668
58/25/8611600132.jpg,Natural,0.6694100499153137
d6/2c/46034226.jpg,Urban,0.5710817575454712
6d/10/392422853.jpg,Natural,0.5438411831855774
4e/c4/11826442975.jpg,Natural,0.476978600025177
4d/c7/4980820607.jpg,Natural,0.6024200916290283
69/e4/4981427448.jpg,Natural,0.6268563270568848
12/64/4980816125.jpg,Natural,0.6412155628204346
31/cf/4980813693.jpg,Natural,0.5737981796264648
c6/65/8664987892.jpg,Natural,0.5361104607582092
cc/9a/9147657564.jpg,Urban,0.6917852759361267
c4/7b/309118765.jpg,Urban,0.49641117453575134
0d/b5/9347706996.jpg,Urban,0.5133727788925171
85/e9/2532577245.jpg,Natural,0.6468217372894287
88/47/11826458535.jpg,Natural,0.6693191528320312
32/e3/9561125809.jpg,Urban,0.49446526169776917
05/f8/11826462845.jpg,Urban,0.5128597617149353
f6/f4/9147710262.jpg,Natural,0.5737171769142151
13/78/5002964347.jpg,Urban,0.5788503289222717
79/d7/8668746567.jpg,Urban,0.38087910413742065
a0/f1/2842551153.jpg,Urban,0.686479926109314
cf/ce/2232088500.jpg,Natural,0.6223209500312805
34/f7/6368305457.jpg,Urban,0.5802860260009766
00/e1/7223738214.jpg,Natural,0.6195660829544067
a8/5b/8584350700.jpg,Natural,0.6491332054138184
a1/37/6209374285.jpg,Urban,0.48518499732017517
bc/48/3982094695.jpg,Urban,0.5629202723503113
f0/ca/239821987.jpg,Urban,0.6842378377914429
da/29/9145488411.jpg,Natural,0.6715821027755737
c4/69/9057203495.jpg,Urban,0.5950663089752197
ca/65/2510365068.jpg,Natural,0.63858962059021
de/6a/5564901076.jpg,Urban,0.522381067276001
4e/f6/513697265.jpg,Urban,0.5287882089614868
51/ac/42583419.jpg,Natural,0.5611202716827393
99/32/513660910.jpg,Natural,0.5209577083587646
c1/6d/302556753.jpg,Natural,0.5708117485046387
86/37/513697293.jpg,Urban,0.5772879123687744
a3/f2/3315330373.jpg,Natural,0.5986594557762146
88/6d/3308589990.jpg,Urban,0.5287479758262634
30/a7/11826892624.jpg,Urban,0.6688440442085266
c5/02/4357903625.jpg,Natural,0.506612241268158
57/c4/172978105.jpg,Urban,0.5751072764396667
75/73/513697141.jpg,Urban,0.500510573387146
24/0b/4343918244.jpg,Urban,0.5776791572570801
14/a6/5762796140.jpg,Urban,0.45461487770080566
fb/00/2714580125.jpg,Urban,0.6513017416000366
6f/21/395129001.jpg,Natural,0.6674417853355408
ff/b7/281657560.jpg,Urban,0.5620028972625732
b3/db/4517525877.jpg,Urban,0.5345104932785034
18/5a/5662958702.jpg,Urban,0.6038877367973328
47/b0/4517531907.jpg,Natural,0.6239911317825317
37/e5/6935728751.jpg,Urban,0.6691755056381226
46/63/4916191931.jpg,Urban,0.6436061859130859
10/d6/6047887140.jpg,Natural,0.5184183120727539
6e/37/3219400699.jpg,Urban,0.6758846044540405
60/22/9886738433.jpg,Natural,0.5116114616394043
6a/9b/4773933796.jpg,Urban,0.6518091559410095
1f/82/4773933528.jpg,Urban,0.6858605742454529
8b/51/4773296949.jpg,Urban,0.6347776055335999
d7/e3/461114692.jpg,Urban,0.69781494140625
0a/76/34390837.jpg,Urban,0.5236809253692627
84/cd/3587393205.jpg,Natural,0.5605065226554871
84/5f/4394218602.jpg,Urban,0.6168937087059021
43/4b/119666069.jpg,Urban,0.5123270750045776
40/37/5678770630.jpg,Urban,0.5019701719284058
3c/f7/5331884648.jpg,Urban,0.605066180229187
3f/a6/4447147059.jpg,Urban,0.6530600786209106
19/0d/6926798875.jpg,Natural,0.5174546837806702
5a/de/2943609770.jpg,Natural,0.682357907295227
26/93/5187548806.jpg,Urban,0.5037434101104736
b9/7b/163401662.jpg,Natural,0.4746510982513428
93/5a/4237856535.jpg,Natural,0.6628077030181885
e9/7f/5003569462.jpg,Natural,0.6207606792449951
f6/aa/42583971.jpg,Natural,0.5175818204879761
79/fb/36118149.jpg,Urban,0.6683736443519592
ff/c5/4733702022.jpg,Natural,0.6444675922393799
ca/97/12999285335.jpg,Natural,0.5140783786773682
29/66/2721629338.jpg,Urban,0.619484543800354
36/1d/424629726.jpg,Urban,0.5419903993606567
16/3a/4773294403.jpg,Natural,0.5629125833511353
29/96/5455153904.jpg,Urban,0.5162579417228699
a4/be/1403684629.jpg,Urban,0.6647164821624756
2a/41/508289854.jpg,Natural,0.5930023193359375
49/5e/8260537617.jpg,Natural,0.6815155744552612
c3/39/4629123043.jpg,Urban,0.6092156171798706
c5/e0/3659515311.jpg,Natural,0.5988597869873047
01/22/4728568572.jpg,Natural,0.5433512926101685
8a/2f/4728606674.jpg,Urban,0.6989087462425232
c6/77/4728567428.jpg,Urban,0.5110487341880798
6c/8d/5564986268.jpg,Natural,0.4607221186161041
9f/20/5210604615.jpg,Natural,0.5906122326850891
ac/91/370535032.jpg,Urban,0.5374500751495361
31/ee/2582736335.jpg,Natural,0.6871654987335205
08/b5/7239756600.jpg,Urban,0.677932620048523
d8/5b/5995462630.jpg,Urban,0.6408830881118774
2e/c5/3842700141.jpg,Natural,0.5575748085975647
9d/55/5762246492.jpg,Natural,0.49128246307373047
e9/79/4827002723.jpg,Natural,0.5810930728912354
5c/fe/5861604676.jpg,Urban,0.45173805952072144
81/b0/484468740.jpg,Urban,0.6120726466178894
a0/7d/515328526.jpg,Urban,0.5999511480331421
92/f6/6293190230.jpg,Natural,0.5286242365837097
e1/1f/615588856.jpg,Urban,0.6408267021179199
ba/ed/3652092477.jpg,Urban,0.6664369702339172
84/22/9277613681.jpg,Urban,0.46061041951179504
66/2e/5787667777.jpg,Natural,0.650891900062561
6a/dd/5007447094.jpg,Natural,0.6652737855911255
84/39/4267432795.jpg,Natural,0.6770740747451782
79/25/2384800372.jpg,Urban,0.5820271968841553
02/77/7513163288.jpg,Natural,0.6994821429252625
1e/1c/202429510.jpg,Natural,0.614532470703125
c5/b8/3186044303.jpg,Urban,0.5057305097579956
36/6a/5913989936.jpg,Urban,0.555255651473999
e3/08/5913999516.jpg,Urban,0.521993100643158
5f/72/5913997238.jpg,Natural,0.6460199356079102
c1/d7/6287739144.jpg,Natural,0.5564737319946289
08/3a/403795042.jpg,Natural,0.6153174042701721
e5/60/245644684.jpg,Natural,0.5555439591407776
aa/89/3445354048.jpg,Natural,0.5051964521408081
d4/fd/3764251001.jpg,Natural,0.5667957663536072
29/e7/732454571.jpg,Urban,0.6233312487602234
1e/74/1879962903.jpg,Natural,0.5633453130722046
07/9b/8698630759.jpg,Natural,0.4861823320388794
1a/9e/6231986715.jpg,Natural,0.5368982553482056
99/16/5195283769.jpg,Natural,0.6892035603523254
45/c0/3036620624.jpg,Natural,0.5590004324913025
be/3c/6699685965.jpg,Natural,0.5845502614974976
3c/f1/7615726116.jpg,Natural,0.6043623685836792
27/fc/1122866003.jpg,Urban,0.6558118462562561
e6/52/6699692813.jpg,Natural,0.5156397819519043
99/5e/6699626521.jpg,Natural,0.6587554812431335
31/37/3797531678.jpg,Urban,0.5840316414833069
c0/40/9415459341.jpg,Natural,0.5592225790023804
67/b2/6926574683.jpg,Urban,0.5480014085769653
76/90/12346845454.jpg,Natural,0.5744026899337769
67/42/6699665667.jpg,Natural,0.44375601410865784
59/00/6699679937.jpg,Urban,0.4115051031112671
a4/d8/5988772759.jpg,Urban,0.5002262592315674
2d/26/5988772937.jpg,Urban,0.6099834442138672
06/63/3050462327.jpg,Urban,0.6171354055404663
ca/c3/7959413424.jpg,Urban,0.5534588098526001
a1/dc/2664899439.jpg,Natural,0.5080962181091309
f3/2e/2623248788.jpg,Urban,0.5663079023361206
f9/40/2622389999.jpg,Urban,0.6372509002685547
eb/bd/2622415373.jpg,Natural,0.3536427617073059
4d/3a/5744047955.jpg,Urban,0.5476320385932922
ee/de/5744051513.jpg,Urban,0.5378438830375671
66/1d/6084244652.jpg,Urban,0.6286981105804443
b5/df/5764088860.jpg,Natural,0.6736323237419128
e7/89/7339985348.jpg,Urban,0.599127471446991
e3/8c/3416115144.jpg,Natural,0.6075814366340637
37/77/3415262119.jpg,Natural,0.576945424079895
5a/7f/5648238585.jpg,Urban,0.6247467994689941
c5/cd/3797514990.jpg,Natural,0.646369218826294
b7/af/5986473968.jpg,Natural,0.627617359161377
ed/aa/8287990275.jpg,Urban,0.46003633737564087
8b/fb/2151712946.jpg,Natural,0.5162749290466309
dc/e4/3126675265.jpg,Natural,0.5850546360015869
8f/a0/3129585792.jpg,Urban,0.5191928744316101
1c/85/8213942031.jpg,Natural,0.4257836937904358
17/0e/7840775044.jpg,Urban,0.5017321705818176
af/ca/7618825008.jpg,Natural,0.6281731128692627
3c/5e/3135474767.jpg,Urban,0.5256950259208679
07/3d/6136859457.jpg,Natural,0.5747913718223572
53/82/6136863653.jpg,Natural,0.6690992116928101
70/57/6137413820.jpg,Urban,0.3777674734592438
3e/e0/3941996985.jpg,Urban,0.5724276900291443
4f/12/3942766146.jpg,Urban,0.6987749338150024
3b/7d/7588612760.jpg,Urban,0.4863274097442627
24/5c/3416300080.jpg,Urban,0.5938462615013123
79/84/3415539673.jpg,Natural,0.593597412109375
84/6d/3416243758.jpg,Urban,0.6090474128723145
0b/9a/165427071.jpg,Urban,0.6451564431190491
84/bb/1545745228.jpg,Natural,0.566405177116394
f2/a9/482381679.jpg,Natural,0.5608760714530945
cf/21/482381699.jpg,Urban,0.5970507264137268
cd/a9/1752244949.jpg,Natural,0.5252681374549866
28/2a/497623869.jpg,Natural,0.5345377922058105
af/aa/498460971.jpg,Natural,0.611726701259613
ac/3a/2142175806.jpg,Urban,0.6354967951774597
76/61/2142178452.jpg,Urban,0.5961769819259644
cf/47/2141383027.jpg,Natural,0.5174431204795837
29/fd/484737893.jpg,Urban,0.6633673906326294
2d/53/2135051868.jpg,Urban,0.5015986561775208
a8/e6/513088892.jpg,Natural,0.5649740099906921
50/1b/720146112.jpg,Urban,0.6143946647644043
23/0e/844152906.jpg,Urban,0.4204067885875702
e5/38/484737885.jpg,Natural,0.6330647468566895
f6/da/457422602.jpg,Urban,0.5158856511116028
10/41/901161920.jpg,Urban,0.6804566383361816
d9/8e/1203814966.jpg,Natural,0.6092474460601807
82/26/498499729.jpg,Natural,0.48853856325149536
e7/8d/442351057.jpg,Urban,0.6248763799667358
11/23/498499747.jpg,Natural,0.5980933904647827
6b/e5/498460993.jpg,Urban,0.5102725625038147
67/f6/2142175076.jpg,Natural,0.5767862796783447
09/f0/445788674.jpg,Urban,0.47808828949928284
46/44/498460997.jpg,Urban,0.41533005237579346
d7/9c/498636829.jpg,Natural,0.5995404720306396
17/8f/6773447578.jpg,Natural,0.5449333190917969
44/ae/11574260854.jpg,Natural,0.6242494583129883
59/1b/5055474561.jpg,Urban,0.6125881671905518
9a/a8/1447732384.jpg,Urban,0.5487768054008484
6e/94/4902613873.jpg,Urban,0.6081210970878601
d1/19/4902820069.jpg,Urban,0.6628431081771851
01/72/4903358638.jpg,Urban,0.5297497510910034
4a/0b/4903217154.jpg,Urban,0.5402902364730835
ae/d8/4903227002.jpg,Natural,0.6238628625869751
3f/f9/4903326926.jpg,Urban,0.5372238159179688
e5/12/4902909893.jpg,Urban,0.6886898875236511
2d/c8/4903340752.jpg,Natural,0.6837002635002136
25/e2/4903262632.jpg,Urban,0.6767524480819702
ab/c9/4902659799.jpg,Natural,0.6001219749450684
f5/ea/4902651231.jpg,Urban,0.4905608296394348
46/dd/4902535651.jpg,Natural,0.5017580986022949
05/ec/4902806431.jpg,Urban,0.5922724604606628
be/45/4902593689.jpg,Natural,0.609247088432312
11/85/4903380280.jpg,Natural,0.6486546993255615
36/73/4902798265.jpg,Urban,0.5711696743965149
68/83/7767040014.jpg,Urban,0.5937756299972534
b9/b0/5707512162.jpg,Natural,0.6579190492630005
44/90/8384393056.jpg,Natural,0.6904835104942322
aa/a7/6097839338.jpg,Urban,0.5129134058952332
4d/93/2319518549.jpg,Urban,0.5098496079444885
07/5d/192580380.jpg,Urban,0.6146066188812256
a7/5f/283212474.jpg,Natural,0.5095085501670837
54/bb/3294489696.jpg,Natural,0.4747138023376465
d2/bc/4137130781.jpg,Natural,0.489925354719162
c5/e4/5232028783.jpg,Natural,0.5605062246322632
aa/b5/3792855793.jpg,Urban,0.6222816705703735
80/c5/281813335.jpg,Urban,0.5553938746452332
6d/c7/6687594273.jpg,Natural,0.6445796489715576
4c/78/6299878581.jpg,Urban,0.5842099785804749
c1/d6/5687426455.jpg,Natural,0.5014788508415222
44/27/2208983470.jpg,Natural,0.6294793486595154
ba/e2/5886498445.jpg,Natural,0.6472615003585815
f4/5e/3173373956.jpg,Natural,0.5058752298355103
44/e1/3172541827.jpg,Natural,0.5473015308380127
1b/25/13617518723.jpg,Urban,0.5888290405273438
40/a0/13617517295.jpg,Natural,0.5802132487297058
6b/db/13617527095.jpg,Natural,0.6151193380355835
c8/12/13617507143.jpg,Urban,0.6743556261062622
b4/70/6287221869.jpg,Natural,0.5593456029891968
29/39/6287735464.jpg,Natural,0.5838239192962646
dc/8c/11632097176.jpg,Natural,0.5674749612808228
2b/55/1139682852.jpg,Urban,0.49961209297180176
65/1b/5648802376.jpg,Natural,0.5035077929496765
cd/04/3376598314.jpg,Natural,0.5582915544509888
67/8d/6418508215.jpg,Natural,0.5414350032806396
74/f5/6418523685.jpg,Natural,0.49173852801322937
bd/41/9563795158.jpg,Natural,0.5086647272109985
c9/df/2977085648.jpg,Urban,0.5000368356704712
83/8a/3959165616.jpg,Urban,0.614611804485321
7d/00/6340978940.jpg,Urban,0.6644416451454163
3e/ae/880662325.jpg,Urban,0.5852583646774292
4a/71/876758570.jpg,Urban,0.6249675750732422
1b/39/202561284.jpg,Urban,0.5828235149383545
92/68/138925746.jpg,Urban,0.6859378814697266
0a/0f/140691354.jpg,Natural,0.567825198173523
11/eb/215689396.jpg,Urban,0.4158789813518524
45/85/143855721.jpg,Natural,0.6379776000976562
36/a1/215675699.jpg,Natural,0.6871658563613892
bc/5a/227946993.jpg,Urban,0.5247467756271362
2b/a8/138925748.jpg,Natural,0.5919297933578491
6f/ef/183902653.jpg,Urban,0.42374125123023987
c0/d0/138925747.jpg,Urban,0.628686249256134
52/db/202485048.jpg,Urban,0.5090705156326294
5f/77/202491701.jpg,Urban,0.440186083316803
4e/99/146724649.jpg,Urban,0.47243639826774597
7c/ab/124528259.jpg,Urban,0.6806309223175049
d4/5f/495313711.jpg,Urban,0.604142427444458
7a/d7/495952007.jpg,Urban,0.5538588762283325
d9/0f/9522625125.jpg,Urban,0.6061933636665344
ef/6b/9522610519.jpg,Urban,0.49686235189437866
e2/fc/3754574204.jpg,Urban,0.6835377812385559
a4/a5/525596167.jpg,Urban,0.44815388321876526
fb/a9/2578907265.jpg,Natural,0.5288770198822021
c8/18/762856913.jpg,Urban,0.5165515542030334
66/bc/7507206792.jpg,Natural,0.6551809310913086
b4/df/7507203638.jpg,Natural,0.5861912369728088
95/23/8729089185.jpg,Urban,0.5742151737213135
93/fd/578343271.jpg,Natural,0.6889649629592896
f0/20/5770192572.jpg,Natural,0.6596283912658691
d3/4c/1681735055.jpg,Urban,0.49681851267814636
bf/19/5916649868.jpg,Urban,0.6675964593887329
d2/7c/7524482380.jpg,Urban,0.6742286086082458
c2/dc/7558961198.jpg,Urban,0.5248637199401855
c5/23/7558745608.jpg,Natural,0.5560808777809143
ae/5e/9294580109.jpg,Urban,0.5828716158866882
36/58/5944650086.jpg,Urban,0.5284640192985535
c8/5e/7538317116.jpg,Urban,0.6060462594032288
f4/d6/244138401.jpg,Natural,0.5347659587860107
52/4d/4780562017.jpg,Urban,0.5703483819961548
0d/67/4776501078.jpg,Urban,0.6867108345031738
a2/7b/3910574779.jpg,Urban,0.5853589773178101
ff/9a/4781268772.jpg,Urban,0.6802394390106201
e5/07/3907931183.jpg,Urban,0.6088572144508362
82/1f/7612557540.jpg,Urban,0.5404167175292969
00/f4/7612540546.jpg,Urban,0.5598317980766296
81/d9/3910092377.jpg,Urban,0.6479277610778809
60/57/7561384438.jpg,Urban,0.5204099416732788
c3/e6/7612482270.jpg,Natural,0.4951191842556
82/ad/191511724.jpg,Natural,0.6847471594810486
44/97/7065707113.jpg,Urban,0.5153411626815796
81/50/4173600880.jpg,Urban,0.6686831712722778
75/b9/515448912.jpg,Urban,0.527728796005249
05/96/464772932.jpg,Urban,0.6558975577354431
a6/aa/506394054.jpg,Urban,0.5693992376327515
d0/6f/485966770.jpg,Urban,0.6379191875457764
1c/80/8292400403.jpg,Urban,0.42586106061935425
32/3a/2933929967.jpg,Natural,0.5983341336250305
5d/4f/2933926561.jpg,Natural,0.5785487294197083
18/13/515479295.jpg,Natural,0.5349723696708679
4f/5e/529714556.jpg,Urban,0.5948528051376343
8e/c9/558880722.jpg,Urban,0.5239324569702148
d6/30/433796910.jpg,Natural,0.49085384607315063
2e/16/427702102.jpg,Urban,0.671037495136261
de/57/6212912988.jpg,Natural,0.6611346006393433
9e/55/5781462733.jpg,Natural,0.6700586676597595
18/13/9304435688.jpg,Urban,0.5985159277915955
72/cc/525551589.jpg,Natural,0.6791356205940247
95/ea/525551661.jpg,Urban,0.6171036958694458
1a/f5/543342555.jpg,Urban,0.5773700475692749
89/95/4185815153.jpg,Urban,0.6792949438095093
b9/e2/4317709804.jpg,Natural,0.6227893829345703
5f/de/6000486447.jpg,Urban,0.6067065000534058
94/49/1018529780.jpg,Urban,0.6262183785438538
40/15/7625034106.jpg,Urban,0.6300731897354126
c4/ba/421387645.jpg,Natural,0.6879996061325073
65/73/3588433626.jpg,Urban,0.5939772129058838
43/5e/5380806539.jpg,Natural,0.6021989583969116
bf/09/2094257302.jpg,Urban,0.5946547389030457
ee/3c/6865730565.jpg,Natural,0.6960336565971375
f1/ed/6337200683.jpg,Urban,0.5042605400085449
64/e8/5328287323.jpg,Urban,0.6391803026199341
ac/c9/5397090392.jpg,Urban,0.5979840755462646
8d/5d/5396509903.jpg,Natural,0.5224100351333618
4b/a6/5919665454.jpg,Urban,0.5818480849266052
ba/80/5396512055.jpg,Natural,0.6498140692710876
70/ab/5396501109.jpg,Natural,0.6659428477287292
47/ba/5397128468.jpg,Urban,0.6319434642791748
